imdbID,imdbActorID,ActorName,tmdbActorID,Gender
tt1840309,nm3772243,Theo James,587020,2
tt1840309,nm0000701,Kate Winslet,204,1
tt0953318,nm0684515,Marijke Pinoy,51487,1
tt0953318,nm2538498,Greg Timmermans,51484,2
tt0096018,nm0000203,River Phoenix,741,2
tt0096018,nm0001441,Christine Lahti,77133,1
tt0096018,nm0002139,Judd Hirsch,6167,2
tt3195644,nm0000551,Dermot Mulroney,20212,2
tt3195644,nm2640887,Stefanie Scott,106490,1
tt3195644,nm0760151,Angus Sampson,59117,2
tt0048657,nm0580479,Melina Mercouri,29902,1
tt0048657,nm0288344,Giorgos Foundas,65897,2
tt0048657,nm0018838,Alekos Alexandrakis,1119908,2
tt0841925,nm2705608,Maria Pankratz,50555,1
tt0107623,nm0000652,James Spader,13548,2
tt0107623,nm0001597,Mandy Patinkin,25503,2
tt0107623,nm0001826,M. Emmet Walsh,588,2
tt0084728,nm0640908,Ross O'Donovan,1164020,2
tt0458242,nm0405396,Janne Hyytiäinen,16775,2
tt0458242,nm0433519,Maria Järvenhelmi,16777,1
tt0458242,nm0374685,Maria Heiskanen,16776,1
tt0355169,nm0482320,Mohanlal,82732,2
tt0355169,nm0913097,Manju Warrier,1178639,1
tt0355169,nm0660658,Kuthiravattam Pappu,1272148,2
tt0039589,nm0001695,George Sanders,3361,2
tt0039589,nm0000840,Lucille Ball,40174,1
tt0039589,nm0002013,Charles Coburn,11169,2
tt0039169,nm0000026,Cary Grant,2638,2
tt0039169,nm0001485,Myrna Loy,13577,1
tt0039169,nm0000073,Shirley Temple,95624,1
tt0120804,nm0000170,Milla Jovovich,63,1
tt0120804,nm0735442,Michelle Rodriguez,17647,1
tt0053636,nm0307549,Maria Garland,117940,1
tt0053636,nm0639152,Ghita Nørby,47153,1
tt0053636,nm0664850,Dirch Passer,47150,2
tt0112619,nm0350884,Ernesto Gómez Cruz,7368,2
tt0112619,nm0737938,María Rojo,955272,1
tt0112619,nm0000161,Salma Hayek,3136,1
tt0245530,nm0898317,Jacques Villeret,35323,2
tt0245530,nm0001929,Josiane Balasko,35137,1
tt0245530,nm0244707,André Dussollier,18177,2
tt1301698,nm3152983,Rajniesh Duggall,86029,2
tt1301698,nm3153204,Adah Sharma,86030,1
tt1301698,nm2586222,Anjori Alagh,86032,1
tt4075520,nm0429539,Wilfried de Jong,1434873,2
tt4075520,nm0936949,Leopold Witte,211227,2
tt6306064,nm0940362,Shailene Woodley,94185,1
tt6306064,nm3510471,Sam Claflin,237455,2
tt6306064,nm0859005,Jeffrey Thomas,218563,2
tt0038235,nm0000763,Dana Andrews,13578,2
tt0038235,nm0002017,Richard Conte,3090,2
tt0038235,nm0879000,George Tyne,34421,2
tt1754123,nm0734558,Karel Roden,10841,2
tt1754123,nm0275589,Zuzana Fialová,128089,1
tt1754123,nm0125748,Zuzana Bydzovská,544227,1
tt0058586,nm0000634,Peter Sellers,12446,2
tt0058586,nm0813961,Elke Sommer,17844,1
tt0058586,nm0001695,George Sanders,3361,2
tt0102103,nm0001114,Judy Davis,351,1
tt0102103,nm0000424,Hugh Grant,3291,2
tt0102103,nm0001597,Mandy Patinkin,25503,2
tt0233841,nm0619870,Mohammad Amir Naji,87388,2
tt0914798,nm2633535,Asa Butterfield,77996,2
tt0914798,nm0000667,David Thewlis,11207,2
tt0914798,nm1670029,Rupert Friend,36669,2
tt0058403,nm0001791,Robert Taylor,82216,2
tt0058403,nm0001766,Barbara Stanwyck,14974,1
tt0058403,nm0580603,Judi Meredith,34624,1
tt2357461,nm0872910,Jasmine Trinca,69489,1
tt2357461,nm0147605,Carlo Cecchi,96974,2
tt2357461,nm0211144,Libero De Rienzo,7707,2
tt0112257,nm0051907,Pang Eun-jin,150127,1
tt0112257,nm0404862,Sin-hye Hwang,1145025,1
tt0210299,nm0005216,Janet McTeer,47627,1
tt0210299,nm8293427,Michael Davis,1750674,2
tt0075165,nm0704624,Kurt Raab,21997,2
tt0075165,nm0141380,Margit Carstensen,20017,1
tt0075165,nm0006742,Helen Vita,36841,1
tt0045907,nm0695033,Lilia Prado,179919,1
tt0045907,nm0622843,Carlos Navarro,184402,2
tt0045907,nm0815524,Fernando Soto,184453,2
tt0110877,nm0873385,Massimo Troisi,67792,2
tt0110877,nm0634159,Philippe Noiret,24366,2
tt0110877,nm0002029,Maria Grazia Cucinotta,10777,1
tt0071458,nm0778016,Hanna Schygulla,3734,1
tt0071458,nm0770859,Wolfgang Schenck,10619,2
tt0071458,nm0518579,Ulli Lommel,10620,2
tt3982468,nm1335387,Prithviraj Sukumaran,117690,2
tt3982468,nm3981484,Asif Ali,931520,2
tt0473707,nm2064587,Nils Jørgen Kaalstad,589188,2
tt0473707,nm2072009,Mikkel Bratt Silset,234783,2
tt0473707,nm0776177,Edward Schultheiss,77983,2
tt0278597,nm0051509,Eric Bana,8783,2
tt0278597,nm0193135,Stephen Curry,49360,2
tt0278597,nm0641989,Dave O'Neil,49362,2
tt0050974,nm0002769,Romy Schneider,6250,1
tt0050974,nm0003337,Karlheinz Böhm,6251,2
tt0050974,nm0003579,Magda Schneider,6252,1
tt8197998,nm6751009,Serkan Çayoglu,1445032,2
tt8197998,nm0035082,Murat Arkin,1258888,2
tt0064072,nm0000323,Michael Caine,3895,2
tt0064072,nm0002145,Trevor Howard,12726,2
tt0064072,nm0028674,Harry Andrews,19463,2
tt0112609,nm0022765,Héctor Alterio,59136,2
tt0112609,nm0768614,Leonardo Sbaraglia,19803,2
tt0112609,nm0233292,Cecilia Dopazo,109003,1
tt0465580,nm0004741,Camilla Belle,38670,1
tt0465580,nm0266824,Dakota Fanning,501,1
tt0465580,nm0262635,Chris Evans,16828,2
tt0037193,nm0001362,Bob Hope,82388,2
tt0037193,nm0562920,Virginia Mayo,13579,1
tt0037193,nm0000974,Walter Brennan,4302,2
tt9148706,nm0461136,Keira Knightley,116,1
tt9148706,nm1813221,Gugu Mbatha-Raw,1216606,1
tt9148706,nm2976580,Jessie Buckley,1498158,1
tt0231477,nm0357303,Faten Hamamah,1233924,1
tt0231477,nm0563268,Ahmad Mazhar,1260517,2
tt0231477,nm0729780,Aminah Rizq,553572,1
tt0093870,nm0000693,Peter Weller,27811,2
tt0093870,nm0000262,Nancy Allen,44038,1
tt0093870,nm0641397,Dan O'Herlihy,6836,2
tt0202604,nm0848533,Tetsurô Tanba,10071,2
tt0202604,nm0441351,Gô Katô,24548,2
tt0202604,nm0605717,Kensaku Morita,1026389,2
tt10204940,nm0746162,Jean-Paul Rouve,16922,2
tt10204940,nm0235461,Mélanie Doutey,67532,1
tt10204940,nm10652637,Louis Vazquez,2271025,2
tt0124312,nm0022765,Héctor Alterio,59136,2
tt0124312,nm0005386,Cecilia Roth,953,1
tt0124312,nm0768614,Leonardo Sbaraglia,19803,2
tt0043643,nm0000053,Robert Mitchum,10158,2
tt0043643,nm0000066,Jane Russell,11165,1
tt0043643,nm0001637,Vincent Price,1905,2
tt2361509,nm0000134,Robert De Niro,380,2
tt2361509,nm0004266,Anne Hathaway,1813,1
tt2361509,nm0000623,Rene Russo,14343,1
tt1148261,nm1040968,Masakazu Morita,78402,2
tt1148261,nm1046347,Fumiko Orikasa,23988,1
tt1148261,nm1948682,Hiroki Yasumoto,216448,2
tt0200768,nm0386179,Mikijirô Hira,118408,2
tt0200768,nm0441351,Gô Katô,24548,2
tt0200768,nm0412615,Shima Iwashita,76976,1
tt0315733,nm0000576,Sean Penn,2228,2
tt0315733,nm0001125,Benicio Del Toro,1121,2
tt0315733,nm0915208,Naomi Watts,3489,1
tt0179098,nm0350453,Jake Gyllenhaal,131,2
tt0179098,nm0000163,Dustin Hoffman,4483,2
tt0179098,nm0000215,Susan Sarandon,4038,1
tt2420756,nm0198804,Nick Damici,67580,2
tt2420756,nm0256121,Ethan Embry,58019,2
tt2420756,nm0346411,Lance Guest,16213,2
tt0298131,nm0726257,Katja Riemann,1874,1
tt0298131,nm0775056,Maria Schrader,22686,1
tt4218572,nm0205626,Viola Davis,19492,1
tt4218572,nm0735442,Michelle Rodriguez,17647,1
tt4218572,nm4456120,Elizabeth Debicki,1133349,1
tt0038468,nm0464167,Barbro Kollberg,6292,1
tt0038468,nm0540311,Birger Malmsten,69656,2
tt0038468,nm0147785,Gösta Cederlund,550142,2
tt2140203,nm0594497,Aoi Miyazaki,104522,1
tt2140203,nm0651534,Takao Osawa,45999,2
tt2140203,nm4429739,Haru Kuroki,1054260,1
tt0491977,nm0246931,Ekrem Dümer,1202115,2
tt1059950,nm0031844,Takeshi Aono,81852,2
tt1059950,nm0386286,Hiroaki Hirata,84505,2
tt1059950,nm0407557,Kazue Ikura,121628,1
tt0056732,nm0683831,Silvia Pinal,37505,1
tt0056732,nm0025954,Jacqueline Andere,139573,1
tt0056732,nm0708048,Enrique Rambal,175980,2
tt0119396,nm0000427,Pam Grier,2230,1
tt0119396,nm0000168,Samuel L. Jackson,2231,2
tt0119396,nm0001233,Robert Forster,5694,2
tt0105652,nm0481733,Lai Wang,113794,1
tt0105652,nm0910844,Bozhao Wang,2040625,2
tt0070506,nm0542063,Nino Manfredi,37583,2
tt0070506,nm0439344,Anna Karina,18197,1
tt0219171,nm0001608,Barry Pepper,12834,2
tt0219171,nm0057150,Jacinda Barrett,6857,1
tt0219171,nm0001324,Ian Hart,10985,2
tt0090368,nm0293981,Alisa Freyndlikh,28079,1
tt0090368,nm0349975,Larisa Guzeeva,544612,1
tt0090368,nm0586482,Nikita Mikhalkov,82796,2
tt0047444,nm0001536,Toshirô Mifune,7450,2
tt0047444,nm0645422,Mariko Okada,108018,1
tt0047444,nm0586733,Rentarô Mikuni,76975,2
tt0072735,nm0000314,Charles Bronson,4960,2
tt0072735,nm0424565,Ben Johnson,8258,2
tt0072735,nm0001077,Richard Crenna,16554,2
tt0118788,nm0720277,Antonio Resines,37569,2
tt0118788,nm0893941,Maribel Verdú,16971,1
tt0118788,nm0003244,Jordi Mollà,31384,2
tt0116488,nm0227003,Hugh Dillon,67704,2
tt0116488,nm0719678,Callum Keith Rennie,540,2
tt0116488,nm0701561,John Pyper-Ferguson,95638,2
tt10808832,nm0000658,Meryl Streep,5064,1
tt10808832,nm2110418,Gemma Chan,97576,1
tt10808832,nm0001848,Dianne Wiest,1902,1
tt0077742,nm0000473,Diane Keaton,3092,1
tt0077742,nm0656183,Geraldine Page,41283,1
tt0077742,nm0341562,Kristin Griffith,164343,1
tt0808417,nm0557859,Chiara Mastroianni,20710,1
tt0808417,nm0000366,Catherine Deneuve,50,1
tt0808417,nm0001687,Gena Rowlands,4800,1
tt2076176,nm0753737,Jérémie Renier,51325,2
tt2076176,nm0536095,Benoît Magimel,5442,2
tt2076176,nm0769335,Monica Scattini,88473,1
tt3774092,nm0445715,Marthe Keller,25282,1
tt3774092,nm0726262,Max Riemelt,38773,2
tt3774092,nm0004486,Bruno Ganz,2310,2
tt2307002,nm5315479,Tilda Cobham-Hervey,1280060,1
tt2307002,nm2413529,Mark Leonard Winter,107477,2
tt2307002,nm0972622,Sara West,1428396,1
tt0401085,nm0194788,Michel Côté,32885,2
tt0401085,nm0343082,Marc-André Grondin,71507,2
tt0401085,nm0698921,Danielle Proulx,232137,1
tt0120323,nm0000201,Michelle Pfeiffer,1160,1
tt0120323,nm0001448,Jessica Lange,4431,1
tt0120323,nm0000492,Jennifer Jason Leigh,10431,1
tt0227005,nm0000681,Vince Vaughn,4937,2
tt0227005,nm0269463,Jon Favreau,15277,2
tt0118113,nm0001416,Catherine Keener,2229,1
tt0118113,nm0000162,Anne Heche,8256,1
tt1592521,nm1273697,Quim Gutiérrez,34018,2
tt1592521,nm2285844,Inma Cuesta,224728,1
tt1592521,nm1666855,Raúl Arévalo,34021,2
tt8247470,nm2497366,Sarah Greene,1048644,1
tt3324494,nm0133899,Guillaume Canet,19866,2
tt3324494,nm0320759,Ana Girardot,228714,1
tt3324494,nm0077873,Jean-Yves Berteloot,34259,2
tt5559528,nm3807965,Sundeep Kishan,1011802,2
tt5559528,nm5036793,Sri,1047636,2
tt5559528,nm5294556,Regina Cassandra,1166967,1
tt3385524,nm0176869,Steve Coogan,4581,2
tt3385524,nm0000604,John C. Reilly,4764,2
tt3385524,nm0376602,Shirley Henderson,1834,1
tt4685750,nm7327253,Loubna Abidar,1491913,1
tt4685750,nm7327254,Asmaa Lazrak,1491914,1
tt4685750,nm7327255,Halima Karaouane,1491915,1
tt0475224,nm0681566,Michel Piccoli,3784,2
tt0475224,nm0644680,Bulle Ogier,38341,1
tt0475224,nm0874579,Ricardo Trêpa,130713,2
tt10127684,nm1877162,Lannick Gautry,84433,2
tt10127684,nm0580720,Stanislas Merhar,37919,2
tt10127684,nm6394131,Kaaris,1407184,2
tt1179794,nm0146536,Emma Caulfield Ford,66745,1
tt1179794,nm0733812,Kali Rocha,149665,1
tt0857275,nm0000111,Matthew Broderick,4756,2
tt0857275,nm0005125,Sanaa Lathan,5411,1
tt0857275,nm0931324,Michael Kenneth Williams,39390,2
tt0060538,nm0703033,Anthony Quayle,14371,2
tt6032328,nm1379938,Travis Fimmel,77700,2
tt6032328,nm1592225,Rachael Taylor,19538,1
tt6032328,nm0001845,Forest Whitaker,2178,2
tt0772181,nm1269088,David Kross,5847,2
tt0772181,nm0714943,Christian Redl,37102,2
tt0772181,nm0117709,Daniel Brühl,3872,2
tt3448226,nm0281956,Brendan Fletcher,32205,2
tt3448226,nm0613147,Lochlyn Munro,58058,2
tt3448226,nm0233304,Mike Dopud,64674,2
tt7605074,nm0943104,Jing Wu,78871,2
tt7605074,nm9524976,Chuxiao Qu,2082186,2
tt7605074,nm2974534,Guangjie Li,565344,2
tt0031602,nm0001479,Carole Lombard,2491,1
tt0031602,nm0000071,James Stewart,854,2
tt0031602,nm0002013,Charles Coburn,11169,2
tt1528100,nm0000288,Christian Bale,3894,2
tt1528100,nm0249291,Joel Edgerton,33192,2
tt1528100,nm0001426,Ben Kingsley,2282,2
tt2428170,nm2674307,Patrick Brice,1155547,2
tt2428170,nm0243233,Mark Duplass,45407,2
tt6462506,nm8920726,Taeu Kang,1997967,2
tt5562070,nm2090422,Constance Wu,206444,1
tt5562070,nm0158626,John Cho,68842,2
tt5562070,nm0496899,Bobby Lee,198149,2
tt1438298,nm0004335,Hrithik Roshan,78749,2
tt1438298,nm0706787,Aishwarya Rai Bachchan,87773,1
tt1438298,nm1617909,Shernaz Patel,85603,1
tt0439289,nm0189200,Joseph Cross,33528,2
tt0439289,nm0000906,Annette Bening,516,1
tt0439289,nm0004051,Brian Cox,1248,2
tt0057286,nm0001768,Rod Steiger,522,2
tt0057286,nm0709951,Salvo Randone,68406,2
tt0057286,nm0016646,Guido Alberti,5688,2
tt2495118,nm0938893,Anthony Chau-Sang Wong,66717,2
tt2495118,nm1239735,Gillian Chung,64433,1
tt0085776,nm0787462,Naseeruddin Shah,6497,2
tt0085776,nm0787582,Farooq Shaikh,109738,2
tt0085776,nm0622732,Deepti Naval,150220,1
tt1172571,nm0083795,Eva Birthistle,16901,1
tt1172571,nm1304386,Stephen Campbell Moore,55467,2
tt1172571,nm0790785,Jeremy Sheffield,53013,2
tt1588170,nm0496932,Lee Byung-hun,25002,2
tt1588170,nm0158856,Choi Min-sik,64880,2
tt1588170,nm1926499,Jeon Gook-hwan,20264,2
tt0023427,nm0612847,Paul Muni,13352,2
tt0023427,nm0245304,Ann Dvorak,13353,1
tt0023427,nm0605904,Karen Morley,13354,1
tt4271820,nm4921260,Dulquer Salmaan,1115225,2
tt4271820,nm3383930,Nithya Menen,225388,1
tt4271820,nm0695177,Prakash Raj,89153,2
tt10676012,nm7093076,Lana Condor,1452046,1
tt10676012,nm3170207,Noah Centineo,1253353,2
tt10676012,nm0663546,Janel Parrish,93377,1
tt0082776,nm0526259,Zoë Lund,71443,1
tt0082776,nm0802462,Albert Sinkys,88443,2
tt0120882,nm0002010,Christian Clavier,28781,2
tt0120882,nm0000606,Jean Reno,1003,2
tt0120882,nm0732222,Muriel Robin,41877,1
tt0311141,nm0633947,Ulrich Noethen,8799,2
tt0311141,nm0462407,Sebastian Koch,8197,2
tt0311141,nm0459929,Piet Klocke,51827,2
tt7549996,nm0000250,Renée Zellweger,9137,1
tt7549996,nm2976580,Jessie Buckley,1498158,1
tt7549996,nm1587729,Finn Wittrock,168877,2
tt3450900,nm0000190,Matthew McConaughey,10297,2
tt3450900,nm0915208,Naomi Watts,3489,1
tt3450900,nm0913822,Ken Watanabe,3899,2
tt0385705,nm0245705,Danny Dyer,41042,2
tt0385705,nm0363857,Frank Harper,990,2
tt0385705,nm1268748,Tamer Hassan,39660,2
tt0037800,nm0384908,Wendy Hiller,13325,1
tt0037800,nm0515193,Roger Livesey,83907,2
tt0037800,nm0138791,George Carney,590274,2
tt0424227,nm1714874,Soran Ebrahim,54608,2
tt0870984,nm0000353,Willem Dafoe,5293,2
tt0870984,nm0001250,Charlotte Gainsbourg,4273,1
tt0404032,nm0001473,Laura Linney,350,1
tt0404032,nm0929489,Tom Wilkinson,207,2
tt0404032,nm0013037,Shohreh Aghdashloo,21041,1
tt0034248,nm0000026,Cary Grant,2638,2
tt0034248,nm0000021,Joan Fontaine,3360,1
tt0034248,nm0362567,Cedric Hardwicke,99461,2
tt3260022,nm1011962,Josefine Preuß,25401,1
tt3260022,nm1921479,Florian Bartholomäi,231835,2
tt3260022,nm1600091,Karl Walter Sprungala,26918,2
tt0120032,nm0000227,Mira Sorvino,23931,1
tt0120032,nm0001435,Lisa Kudrow,14406,1
tt0120032,nm0000413,Janeane Garofalo,21197,1
tt0118043,nm0000518,John Malkovich,6949,2
tt0118043,nm0000090,Armin Mueller-Stahl,12647,2
tt0118043,nm0424167,Gottfried John,3757,2
tt0054997,nm0000056,Paul Newman,3636,2
tt0054997,nm0001276,Jackie Gleason,14882,2
tt0054997,nm0001453,Piper Laurie,6721,1
tt5847286,nm0490489,Andy Lau,25246,2
tt5847286,nm0422640,Wu Jiang,15170,2
tt5847286,nm2346095,Jia Song,96614,1
tt0499375,nm0149822,Mithun Chakraborty,85450,2
tt0499375,nm0045393,Abhishek Bachchan,35793,2
tt0499375,nm0706787,Aishwarya Rai Bachchan,87773,1
tt0929425,nm0408238,Gianfelice Imparato,72779,2
tt0929425,nm0785842,Toni Servillo,72782,2
tt0091763,nm0000221,Charlie Sheen,6952,2
tt0091763,nm0000297,Tom Berenger,13022,2
tt0091763,nm0000353,Willem Dafoe,5293,2
tt1205551,nm2352559,Ju Ji-Hoon,150125,2
tt1205551,nm3291839,Kim Jae-Wook,1223134,2
tt1205551,nm2584860,Yoo Ah-in,572225,2
tt0021309,nm0202405,Claude Dauphin,20113,2
tt0021309,nm0411664,Sylvain Itkine,11551,2
tt0042980,nm0001739,Jean Simmons,14500,1
tt0042980,nm0001958,Dirk Bogarde,21605,2
tt0042980,nm0866835,David Tomlinson,5825,2
tt0451850,nm0451321,Shah Rukh Khan,35742,2
tt0451850,nm0611552,Rani Mukerji,35776,1
tt0451850,nm0451600,Anupam Kher,6217,2
tt0356680,nm0000551,Dermot Mulroney,20212,2
tt0356680,nm0000572,Sarah Jessica Parker,520,1
tt0356680,nm0000132,Claire Danes,6194,1
tt3072732,nm0643805,Uwe Ochsenknecht,682,2
tt3072732,nm0378660,Michael Herbig,18072,2
tt3072732,nm0684131,Hon Ping Tang,1202628,2
tt0374294,nm0225766,Katerina Didaskalou,231409,1
tt0374294,nm0163250,Cyrielle Clair,18561,1
tt0253556,nm0000190,Matthew McConaughey,10297,2
tt0253556,nm0000288,Christian Bale,3894,2
tt0253556,nm0001713,Izabella Scorupco,10695,1
tt0097694,nm0457557,Kazuo Kitamura,63707,2
tt0097694,nm0406700,Etsuko Ichihara,91288,1
tt6390668,nm6706672,Carol Duarte,2128873,1
tt0088889,nm0000106,Drew Barrymore,69597,1
tt0088889,nm0000249,James Woods,4512,2
tt0088889,nm0454418,Alan King,7169,2
tt1167611,nm2143950,Luca Marinelli,509344,2
tt1167611,nm2899175,Alessandro Borghi,1395660,2
tt3005242,nm1049982,Óscar Jaenada,59129,2
tt3005242,nm0408284,Michael Imperioli,11486,2
tt3005242,nm3892047,Ilse Salas,1304459,1
tt0077740,nm0466581,Hilda Koronel,142961,1
tt0077740,nm0181397,Rez Cortez,557552,2
tt0995868,nm0000352,Vincent D'Onofrio,7132,2
tt0995868,nm0763928,Rodrigo Santoro,17289,2
tt0995868,nm1546300,Diego Boneta,935201,2
tt3631112,nm1289434,Emily Blunt,5081,1
tt3631112,nm2247245,Haley Bennett,58754,1
tt3631112,nm0272581,Rebecca Ferguson,933238,1
tt0090110,nm0001448,Jessica Lange,4431,1
tt0090110,nm0000438,Ed Harris,228,2
tt0090110,nm0917190,Ann Wedgeworth,83145,1
tt0046429,nm0797531,Simone Signoret,12266,1
tt0046429,nm0885203,Raf Vallone,3268,2
tt0046429,nm0239660,Jacques Duby,28262,2
tt0463854,nm0719637,Jeremy Renner,17604,2
tt0463854,nm0126284,Rose Byrne,9827,1
tt0463854,nm0001015,Robert Carlyle,18023,2
tt0459516,nm1333687,Dhanush,550165,2
tt0459516,nm0998044,Sneha,141083,1
tt0459516,nm1419300,Sonia Agarwal,91632,1
tt4741412,nm7373491,Vijay Kumar,1634787,2
tt4741412,nm6504384,Mime Gopi,1511161,2
tt0097889,nm0000381,Anthony Edwards,11085,2
tt0097889,nm0001858,Mare Winningham,51544,1
tt0097889,nm0000730,John Agar,103071,2
tt0402130,nm0305368,Nicole Garcia,24485,1
tt0402130,nm0880484,Gaspard Ulliel,16790,2
tt0402130,nm0491259,Mélanie Laurent,19119,1
tt6434022,nm7609313,Se-ha Ahn,1676565,2
tt6434022,nm5374796,Yo-Han Byun,1337780,2
tt6434022,nm7947861,Seo-jin Chae,1619436,1
tt0087644,nm0001687,Gena Rowlands,4800,1
tt0087644,nm0001023,John Cassavetes,11147,2
tt0087644,nm0007958,Diahnne Abbott,1041,1
tt0188128,nm0341737,Rachel Griffiths,3052,1
tt0188128,nm0000596,Jonathan Pryce,378,2
tt0188128,nm0344435,Ioan Gruffudd,65524,2
tt1247692,nm0000228,Kevin Spacey,1979,2
tt1247692,nm0916406,Mark Webber,4451,2
tt1247692,nm1551130,Keke Palmer,74688,1
tt2457282,nm2976492,Aoi Yûki,936275,1
tt2457282,nm1543455,Chiwa Saitô,81245,1
tt2457282,nm1543296,Eri Kitamura,225999,1
tt2395417,nm0550371,Eddie Marsan,1665,2
tt2395417,nm0296219,Joanne Froggatt,130977,1
tt0106438,nm0418746,Derek Jarman,86290,2
tt0106438,nm0842770,Tilda Swinton,3063,1
tt0106438,nm0703231,John Quentin,134440,2
tt0882977,nm0425005,Dwayne Johnson,18918,2
tt0882977,nm0000215,Susan Sarandon,4038,1
tt0882977,nm1256532,Jon Bernthal,19498,2
tt0090297,nm0000323,Michael Caine,3895,2
tt0090297,nm0674781,Valerie Perrine,26483,1
tt0090297,nm0882853,Brenda Vaccaro,30585,1
tt0257289,nm0953168,Zbigniew Zapasiewicz,1405,2
tt0257289,nm0417370,Krystyna Janda,2807,1
tt0257289,nm0102940,Tadeusz Bradecki,544038,2
tt0079871,nm0935653,Ray Winstone,5538,2
tt0079871,nm0285795,Mick Ford,93847,2
tt0079871,nm0278747,Julian Firth,93848,2
tt0109791,nm0876300,Ulrich Tukur,8198,2
tt0109791,nm0000728,Mario Adorf,10254,2
tt0109791,nm0773845,Helge Schneider,18400,2
tt0057715,nm0441526,Shintarô Katsu,80704,2
tt0057715,nm0847033,Miwa Takada,83207,1
tt0057715,nm0052491,Masayo Banri,80705,1
tt1039652,nm0319843,Daniel Giménez Cacho,1603,2
tt0332285,nm1246238,Valentina de Angelis,92999,1
tt0332285,nm0000260,Joan Allen,11148,1
tt0332285,nm0000385,Sam Elliott,16431,2
tt0412922,nm1242688,Josh Hutcherson,27972,2
tt0412922,nm1659579,Charlotte Ray Rosenberg,88496,1
tt0412922,nm0925966,Bradley Whitford,11367,2
tt0217869,nm0000246,Bruce Willis,62,2
tt0217869,nm0000168,Samuel L. Jackson,2231,2
tt0217869,nm0000705,Robin Wright,32,1
tt0476298,nm2008680,Magaly Solier,101400,1
tt0476298,nm2089285,Carlos J. de la Torre,147337,2
tt0476298,nm1883057,Yiliana Chong,147338,1
tt0105602,nm0728476,Lazar Ristovski,70874,2
tt0105602,nm0543547,Predrag 'Miki' Manojlovic,48791,2
tt12443930,nm3874127,Camélia Jordana,1171510,1
tt12443930,nm2671105,Niels Schneider,143596,2
tt12443930,nm0531195,Vincent Macaigne,992623,2
tt0093111,nm0031785,Anémone,39350,1
tt0093111,nm0092184,Richard Bohringer,1977,2
tt0093111,nm0399437,Antoine Hubert,229237,2
tt1196340,nm0000551,Dermot Mulroney,20212,2
tt1196340,nm1208167,Diane Kruger,9824,1
tt1196340,nm0001731,Sam Shepard,9880,2
tt2101341,nm0268199,Colin Farrell,72466,2
tt2101341,nm0636426,Noomi Rapace,87722,1
tt2101341,nm1002641,Dominic Cooper,55470,2
tt0276820,nm0778335,Jörg Schüttauf,10236,2
tt0276820,nm0433465,Julia Jäger,10237,1
tt0276820,nm0065571,Robin Becker,10241,2
tt1127877,nm0316079,Paul Giamatti,13242,2
tt1127877,nm0001833,Emily Watson,1639,1
tt1127877,nm0466861,Dina Korzun,105668,1
tt1441953,nm2539953,Alicia Vikander,227454,1
tt1441953,nm3229685,Kit Harington,239019,2
tt1441953,nm5473782,Taron Egerton,1303037,2
tt0250478,nm0707979,Fernando Ramallo,46855,2
tt0250478,nm0897446,Jordi Vilches,73694,2
tt0250478,nm0650485,Marieta Orozco,73695,1
tt0787462,nm1540404,Max Minghella,2978,2
tt0787462,nm0515116,Blake Lively,59175,1
tt0787462,nm0001505,Joe Mantegna,3266,2
tt8406738,nm0869088,Luis Tosar,16867,2
tt8406738,nm0145673,Pilar Castro,138701,1
tt8406738,nm0022764,Ernesto Alterio,27459,2
tt0055399,nm0938231,Frank Wolff,4968,2
tt0055399,nm0709951,Salvo Randone,68406,2
tt3422078,nm0182839,Marion Cotillard,8293,1
tt3422078,nm0343082,Marc-André Grondin,71507,2
tt3422078,nm1081573,Philippe Katerine,119501,2
tt3908142,nm6231136,Samantha Robinson,1216579,1
tt3908142,nm0661651,Jeffrey Vincent Parise,76005,2
tt3908142,nm3731645,Laura Waddell,1504950,1
tt4348012,nm3081796,Steven Yeun,215055,2
tt4348012,nm3034977,Samara Weaving,1372369,1
tt4348012,nm0104526,Steven Brand,57340,2
tt0061320,nm0002231,Gian Maria Volontè,14276,2
tt0061320,nm0660327,Irene Papas,18847,1
tt0061320,nm0275213,Gabriele Ferzetti,4961,2
tt0071523,nm0203959,Rupert Davies,74689,2
tt0071523,nm0445305,Sheila Keith,120484,1
tt0071523,nm0265562,Deborah Fairfax,120485,1
tt1764275,nm0959963,Ólafur Darri Ólafsson,110902,2
tt1764275,nm0423975,Joi Johannsson,1104951,2
tt5690142,nm0004437,Sridevi,109549,1
tt5690142,nm6911446,Sajal Ali,1254942,1
tt5690142,nm0451379,Akshaye Khanna,87328,2
tt0449951,nm1421814,Suriya,85720,2
tt0449951,nm1821791,Asin Thottumkal,81092,1
