imdbID,tmdbID,ProductionCompany
tt7057496,488623,Kiwi Media Group
tt7057496,488623,Baram Pictures
tt0055928,646,United Artists
tt0055928,646,Eon Productions
tt0055928,646,Danjaq
tt0281322,15070,Miramax
tt0281322,15070,Amen Ra Films
tt0057687,3685,Jadran Film
tt0057687,3685,Rialto Film Preben-Philipsen
tt1675434,77338,Gaumont
tt1675434,77338,CinéCinéma
tt1675434,77338,Quad Productions
tt1675434,77338,Chaocorp
tt1675434,77338,Ten Films
tt1675434,77338,TF1
tt1675434,77338,Canal+
tt1675434,77338,TF1 Films Production
tt0494271,10886,Manigolda Film
tt0494271,10886,Medusa Film
tt9779516,585244,Kevin Downes Productions
tt0075364,3935,Flaminia Produzioni Cinematografiche
tt0075364,3935,Les Productions Jacques Roitfeld
tt0229664,65592,Les Armateurs
tt0229664,65592,La Fabrique
tt0229664,65592,Studio O
tt0229664,65592,Gébéka Films
tt0229664,65592,Salud Productions
tt0229664,65592,CNC
tt0229664,65592,Canal+
tt0054988,29394,William Castle Productions
tt1046997,12412,40 Acres and a Mule Filmworks
tt1046997,12412,On My Own
tt1046997,12412,Touchstone Pictures
tt1046997,12412,RAI
tt0045070,28894,Fidelity Pictures Corporation
tt0045070,28894,RKO Radio Pictures
tt5104604,399174,Studio Babelsberg
tt5104604,399174,American Empirical Pictures
tt5104604,399174,Indian Paintbrush
tt5104604,399174,Scott Rudin Productions
tt4771932,392807,Aamu Film Company
tt4771932,392807,One Two Films
tt4771932,392807,Elokuvayhtiö Aamu Oy
tt4771932,392807,Film i Väst
tt0069191,11035,Les Productions Artistes Associés
tt0069191,11035,Ultra Film
tt0291341,9991,SKA Films
tt0023312,44775,Hal Roach Studios
tt0328077,16973,ContentFilm
tt0328077,16973,Base 12 Productions
tt0328077,16973,Catapult Films
tt0149723,44297,Mediaset
tt0149723,44297,Fiction Films
tt0149723,44297,Navert Film
tt0120797,12596,Taurus Film
tt0120797,12596,3 Miles Apart Productions Ltd.
tt0120797,12596,Dogstar Films
tt0120797,12596,Fox 2000 Pictures
tt0120797,12596,Regency Enterprises
tt0120797,12596,The Linson Company
tt4326444,332872,El Deseo
tt4326444,332872,Canal+
tt4326444,332872,Ciné+
tt4326444,332872,TVE
tt0058263,96394,BHE Films
tt0058263,96394,American International Pictures
tt9742794,630004,Ciudadano Ciskul
tt9742794,630004,El Tesoro de Drake AIE
tt9742794,630004,Telecinco Cinema
tt9742794,630004,Think Studio
tt9742794,630004,Saban Films
tt0337971,78827,Neha Arts
tt0068207,107287,Elías Querejeta P.C.
tt2024519,137182,Topkapi Films
tt2024519,137182,Menuet
tt1075110,33806,menuet
tt0869977,10818,Balthazar Productions
tt0869977,10818,Région Ile-de-France
tt0869977,10818,CNC
tt0869977,10818,Canal+
tt0869977,10818,Cofinova 3
tt0869977,10818,ARTE
tt0457655,3549,Zentropa Entertainments
tt0105151,10403,Fine Line Features
tt0105151,10403,Avenue Pictures
tt0105151,10403,Spelling Entertainment
tt0105151,10403,Addis Wechsler Pictures
tt0081662,110899,Art Theatre Guild
tt0081662,110899,Little More Co.
tt0081662,110899,Cinema Placet
tt1403214,103686,Société Parisienne de Production
tt1403214,103686,Ulrich Seidl Filmproduktion
tt1403214,103686,Tatfilm
tt1587729,51200,Taewon Entertainment
tt1587729,51200,UBU Film
tt1587729,51200,H Plus Communication
tt1587729,51200,CJ Entertainment
tt0116209,409,Miramax
tt0116209,409,Tiger Moth Productions
tt2215537,191034,Canto Claro Produções Artísticas
tt0112857,8512,Mundy Lane Entertainment
tt0112857,8512,TriStar Pictures
tt0112857,8512,Clinica Estetico
tt0103295,18672,Long Shong Pictures Ltd.
tt0103295,18672,Golden Princess Film Production Ltd.
tt0103295,18672,Film Workshop
tt4006302,548066,Markham Street Films
tt0086655,9041,TF1 Films Production
tt0086655,9041,C.A.P.A.C.
tt0086655,9041,Société Nouvelle de Cinématographie (SNC)
tt1639901,57602,Entre Chien et Loup
tt1639901,57602,Göi-Göi Productions
tt1639901,57602,Pili Films
tt0359423,18923,Killer Films
tt0359423,18923,Hart-Sharp Entertainment
tt0302585,13984,Téléfilm Canada
tt0302585,13984,Busted Tranny
tt0302585,13984,The Canadian Film or Video Production Tax Credit (CPTC)
tt0086423,42121,Antron Media Production
tt4669788,339380,Robert Cort Productions
tt4669788,339380,Participant
tt3826834,285021,New People Film Company
tt0090956,68942,Orange Sky Golden Harvest
tt0090956,68942,Paragon Films Ltd.
tt1233334,73939,NorthStar Pictures
tt1233334,73939,Sundial Pictures
tt1233334,73939,Aid + Abet
tt0027118,89462,"Shochiku Co., Ltd."
tt0967945,24053,Jackson Income Fund
tt0967945,24053,Merry Gentleman
tt0967945,24053,South Water Pictures
tt0108188,7500,"Shochiku Co., Ltd."
tt0108188,7500,Bandai Visual
tt1954470,117691,Anurag Kashyap Films
tt1954470,117691,Jar Pictures
tt0031334,10568,London Film Productions
tt0031334,10568,United Artists
tt0830570,31216,Enlightenment Productions
tt1345734,17593,Showbox
tt1345734,17593,Sponge Ent.
tt1345734,17593,Kim Ki Duk Film
tt1345734,17593,STUDIO 2.0
tt0087720,33416,Nordisk Film
tt1206285,17893,Mediapro
tt0080057,7219,Variety Film Production
tt1951181,152599,Kingsgate Films
tt1951181,152599,Worldview Entertainment
tt1951181,152599,Wild Bunch
tt1951181,152599,Keep Your Head
tt2061702,92321,Brain's Base
tt0064106,2912,Les Films de la Boétie
tt0064106,2912,Euro International Film
tt2957760,333354,Filmmuse Productions
tt2957760,333354,Del Rey Films
tt0918940,258489,Village Roadshow Pictures
tt0918940,258489,Dark Horse Entertainment
tt0918940,258489,Beagle Pug Films
tt0918940,258489,Jerry Weintraub Productions
tt0918940,258489,RatPac Entertainment
tt0918940,258489,Riche Productions
tt0066849,26774,Tigon British Film Productions
tt0066849,26774,Chilton Films
tt0379370,21265,Kaleidoscope Entertainment Pvt. Ltd.
tt0379370,21265,Vishal Bhardwaj Pictures
tt0123987,35680,TriStar Pictures
tt0123987,35680,Jaffilms Inc.
tt0123987,35680,Madeline Films
tt0814130,14014,Bentley Filmgroup
tt0814130,14014,Eden Wurmfeld Films
tt0814130,14014,Hammer The Movie
tt9239888,571495,BiBi Film
tt9239888,571495,Indie Prod
tt9239888,571495,Canal+
tt9239888,571495,Ciné+
tt9239888,571495,RAI
tt5855772,399056,Lakoon Filmgroup
tt5855772,399056,Playtime
tt5855772,399056,Hungarian National Film Fund
tt0093258,68883,Golden Way Films Ltd.
tt0093258,68883,Orange Sky Golden Harvest
tt1731141,80274,Digital Domain
tt1731141,80274,Chartoff Productions
tt1731141,80274,Taleswapper
tt1731141,80274,K/O Paper Products
tt1731141,80274,OddLot Entertainment
tt0177293,297560,Finos Film
tt0026198,33393,Fox Film Corporation
tt0040761,43450,Ealing Studios
tt0323551,20164,Solar Films
tt0058544,15766,Toho Co.
tt0367089,10707,Sony Pictures
tt0367089,10707,Destination Films
tt0367089,10707,Samuel Goldwyn Films
tt0367089,10707,Andrew Lauren Productions
tt5198068,441130,Cartoon Saloon
tt5198068,441130,Melusine Productions
tt5198068,441130,Value&Power Culture Communications
tt5198068,441130,Film Fund Luxembourg
tt5198068,441130,Screen Ireland
tt5198068,441130,Broadcasting Authority of Ireland
tt5198068,441130,Haut et Court
tt5198068,441130,Canal+
tt5198068,441130,RTÉ
tt5198068,441130,OCS
tt5198068,441130,Pôle Image Magelis
tt5198068,441130,Folivari
tt5198068,441130,GKIDS
tt0092605,11215,United Artists
tt0092605,11215,Meyers/Shyer
tt2481498,457799,Ninjas Runnin' Wild Productions
tt2481498,457799,Voltage Pictures
tt2481498,457799,COTA Films
tt0093073,28368,TriStar Pictures
tt5673792,391276,Red Giant Movies
tt0066511,78101,Jadran Film
tt0066511,78101,Prima Cinematografica
tt0112722,1710,New Regency Pictures
tt0112722,1710,Regency Enterprises
tt0086567,860,United Artists
tt0086567,860,Sherwood Productions
tt0054115,36631,Julian Wintle/Leslie Parkyn Productions
tt4027270,295273,Beijing Gallop Horse Film & TV Production
tt4027270,295273,China Film Group Corporation
tt4027270,295273,Lion Rock Productions
tt4027270,295273,Yoozoo Pictures
tt4027270,295273,Huace Film & TV
tt0071853,762,Python (Monty) Pictures Limited
tt0071853,762,Michael White Productions
tt0071853,762,National Film Trustee Company
tt0075848,42200,Prospectacle
tt0075848,42200,Action Films
tt0062512,667,Eon Productions
tt0062512,667,Danjaq
tt0062512,667,United Artists
tt6662736,451919,June Pictures
tt6662736,451919,United Pictures
tt6662736,451919,Bona Fide Productions
tt6662736,451919,Bleecker Street
tt5640450,410199,MXN Entertainment
tt5640450,410199,Lost City
tt5640450,410199,XYZ Films
tt0433416,16727,Fox Searchlight Pictures
tt0433416,16727,Mirabai Films
tt0137439,10239,Rhône-Alpes Cinéma
tt0137439,10239,La Sept Cinéma
tt0137439,10239,Les Films du Losange
tt0137439,10239,Canal+
tt0137439,10239,Sofilmka
tt0137439,10239,Sofadinko
tt0269347,10632,Alphaville Films
tt0269347,10632,Lakeshore Entertainment
tt1371630,25053,Eisei Gekijo
tt1371630,25053,Asmik Ace
tt1371630,25053,Engine Films
tt1371630,25053,TV Man Union
tt1371630,25053,Bandai Visual
tt0314111,12636,"Toho Pictures, Inc."
tt0080469,26803,Allied Stars
tt1356928,43614,Lighthouse Pictures
tt0151121,30086,Amritraj Solomon Communications
tt0061074,40141,I.F. Produzioni Cinematografiche
tt0061074,40141,Mega Film
tt0157583,10491,Senator Film
tt0157583,10491,Meespierson Film CV
tt0157583,10491,Intermedia Films
tt0157583,10491,Broadway Video
tt0157583,10491,Manhattan Pictures International
tt0157583,10491,Mulholland Pictures BV
tt0157583,10491,Jagged Films
tt0093776,27857,British Screen Productions
tt0093776,27857,Civilhand
tt0093776,27857,Zenith Entertainment
tt1235796,38448,Start Motion Pictures
tt1235796,38448,Wayfare Entertainment
tt1235796,38448,Octagon Films
tt1235796,38448,Little Wave Productions
tt1235796,38448,RTÉ
tt1235796,38448,Screen Ireland
tt0871426,8780,Relativity Media
tt0871426,8780,Michaels-Goldwyn
tt0050699,61370,Security Pictures
tt0094681,92663,Georgian-Film
tt0795368,2196,Target Media Entertainment
tt0795368,2196,VIP 2 Medienfonds
tt0795368,2196,VIP 1 Medienfonds
tt0795368,2196,Parabolic Pictures
tt0795368,2196,Sidney Kimmel Entertainment
tt0795368,2196,Stable Way Entertainment
tt1245526,39514,Summit Entertainment
tt1245526,39514,Di Bonaventura Pictures
tt1245526,39514,DC Comics
tt1245526,39514,DC Entertainment
tt1014763,181283,Summit Entertainment
tt1014763,181283,Scott Free Productions
tt1014763,181283,Worldview Entertainment
tt0102926,274,Orion Pictures
tt0102926,274,Strong Heart/Demme Production
tt1680110,56339,01 Distribution
tt1680110,56339,RAI
tt2388637,152748,Sailor Bear
tt2388637,152748,Parts and Labor
tt2388637,152748,Primary Productions
tt2388637,152748,Evolution Independent
tt2388637,152748,Paradox Entertainment
tt2388637,152748,Lagniappe Films
tt2388637,152748,Upload Films
tt0018054,49633,DeMille Pictures Corporation
tt0042619,43376,Union Générale Cinématographique (UGC)
tt9179230,607528,Toolbox Film
tt9179230,607528,Cinenic Film
tt9179230,607528,Deluca Film
tt9179230,607528,Film i Väst
tt9179230,607528,Hummelfilm
tt0057076,657,United Artists
tt0057076,657,Eon Productions
tt0057076,657,Danjaq
tt1998204,215740,Edgar Reitz Film (ERF)
tt1998204,215740,Les Films du Losange
tt6769508,435841,Mofac
tt6769508,435841,Next Entertainment World
tt6769508,435841,Yworks Entertainment
tt7798644,506554,Blue-Tongue Films
tt7798644,506554,Film Victoria
tt7798644,506554,VICE Media
tt7798644,506554,Create NSW
tt7798644,506554,Soundfirm
tt7798644,506554,Pariah Productions
tt7798644,506554,Screen Australia
tt0454914,44458,Applause Pictures
tt0454914,44458,Ruddy Morgan Productions
tt0454914,44458,Morgan & Chan Films
tt0097289,11828,SF Studios
tt0097289,11828,Prominent Features
tt0097289,11828,Erik the Viking Film Productions
tt0083001,2989,American Filmworks
tt1188998,22326,YLE
tt1188998,22326,Anagram
tt1188998,22326,Helsinki Filmi
tt1314652,45202,Sidus
tt1314652,45202,Sidus FNH-Benex Cinema Fund 1
tt1314652,45202,Michigan Venture Capital
tt1314652,45202,Stareast Digital Laboratory
tt1314652,45202,Hanwha Entertainment Fund No. 1
tt1314652,45202,Mirovision
tt1002539,101006,Black Forest Films
tt1002539,101006,Slot Machine
tt1002539,101006,CMW Films
tt1002539,101006,4L
tt1002539,101006,Eddie Saeta
tt1836912,69785,Anurag Kashyap Films
tt1836912,69785,Bohra Bros Productions
tt1836912,69785,Getaway Films Private Limited
tt1836912,69785,Viacom 18 Motion Pictures
tt0101862,11846,Touchstone Pictures
tt0101862,11846,Sandollar Productions
tt0057426,4025,Roxbury Productions
tt0292542,19460,Tornasol Films
tt0292542,19460,JEMPSA
tt0292542,19460,Patagonik Film Group
tt0292542,19460,Pol-Ka Producciones
tt0292542,19460,INCAA
tt2737304,405774,Bluegrass Films
tt2737304,405774,Chris Morgan Productions
tt0051221,54541,Carmel Productions
tt0051221,54541,Bartlett-Champion Productions
tt0051221,54541,Delta Enterprises Inc
tt8106534,509967,Skydance Media
tt8106534,509967,Bay Films
tt0096283,8392,Studio Ghibli
tt0096283,8392,Nibariki
tt0096283,8392,Tokuma Shoten
tt2077908,94196,France 3 Cinéma
tt2077908,94196,Prima Linéa Productions
tt2077908,94196,Chaocorp
tt2077908,94196,Pathé
tt2077908,94196,SCOPE Pictures
tt2077908,94196,GKIDS
tt2077908,94196,NYAV Post
tt0042524,50926,George Pal Productions
tt0042524,50926,Eagle-Lion Films
tt5591786,421915,InsightMedia Producing Center
tt5591786,421915,Odessa Film Studio
tt0378215,15961,Nimbus Film
tt0237572,5955,Morgan Creek Productions
tt0237572,5955,Franchise Pictures
tt0237572,5955,Clyde Is Hungry Films
tt0237572,5955,Pledge Productions
tt0237572,5955,Epsilon Motion Pictures
tt0081081,39996,CMR International
tt0081081,39996,Primex Italiana
tt0078054,70349,Filmové studio Barrandov
tt0350261,1947,Miramax
tt0350261,1947,Revolution Studios
tt0350261,1947,Initial Entertainment Group (IEG)
tt0350261,1947,The Ladd Company
tt0350261,1947,Kalis Productions GmbH & Co. Zweite KG
tt0350261,1947,Persistent Entertainment
tt0350261,1947,Unfinished Films
tt0022489,120845,Feature Productions
tt0022489,120845,Samuel Goldwyn Productions
tt1126618,38357,Bad Robot
tt1126618,38357,Goldcrest
tt1242422,33273,Vaca Films
tt1242422,33273,La Fabrique 2
tt1242422,33273,Morena Films
tt1242422,33273,Sofica Soficinéma 4
tt1242422,33273,Canal+
tt1242422,33273,Telecinco Cinema
tt1886502,64835,Tempesta
tt1886502,64835,JBA Production
tt1886502,64835,Amka Films
tt0143012,21410,Daiei Film
tt7464188,475220,BBC Films
tt7464188,475220,Rook Films
tt7464188,475220,British Film Institute
tt7464188,475220,BFI Film Fund
tt0066279,37662,EMI Films
tt6900448,475215,Studio Chizu
tt8747308,545925,Millstreet Films
tt0071406,104251,Art Theatre Guild
tt0071406,104251,Jinriki Hikoki Sha
tt0094716,15267,Brightstar Films
tt2381111,167073,Wildgaze Films
tt2381111,167073,Item 7
tt2381111,167073,Parallel Films
tt2381111,167073,Screen Ireland
tt0080736,8738,The Bryna Company
tt4444438,371445,Votiv Films
tt4444438,371445,Heretical Reason Productions
tt4444438,371445,Buffalo 8
tt0420318,10819,TVP
tt9427166,587272,Bowfinger
tt9427166,587272,"MAMA SE FUE DE VIAJE LA PELICULA, A.I.E."
tt9427166,587272,Sony Pictures International Productions
tt0066016,42593,ABC Studios
tt0782867,14928,Tu Vas Voir Productions
tt0782867,14928,Artomas Communications
tt0782867,14928,Metro Communications
tt0065377,10671,Ross Hunter Productions
tt0324572,13706,Disney Television Animation
tt4519006,356987,Making Movies
tt3582020,436932,Revolution Films
tt3582020,436932,EMU Films
tt1591095,49018,FilmDistrict
tt1591095,49018,Stage 6 Films
tt1591095,49018,Alliance Films
tt1591095,49018,IM Global
tt1591095,49018,Haunted Movies
tt1591095,49018,Blumhouse Productions
tt0360032,32141,Instinct Entertainment
tt7668870,489999,Stage 6 Films
tt7668870,489999,Bazelevs Production
tt7668870,489999,Screen Gems
tt0307901,1429,Touchstone Pictures
tt0307901,1429,40 Acres and a Mule Filmworks
tt0089015,294,Desert Hearts Productions
tt0089015,294,Samuel Goldwyn Company
tt0120512,38225,Morgan Creek Productions
tt0357283,100086,Vidhi Films
tt0357283,100086,Unlimited
tt0357283,100086,ARTE
tt9506474,590854,Canal+ Polska
tt9506474,590854,K2studio
tt9506474,590854,TVN
tt9506474,590854,Naima Film
tt9506474,590854,dFlights
tt9506474,590854,Coloroffon
tt0384537,588,TriStar Pictures
tt0384537,588,Silent Hill DCP Inc.
tt0384537,588,Davis Films
tt0384537,588,Konami
tt0090310,147747,Film Four International
tt0090310,147747,Greenpoint Films
tt0090310,147747,Zenith Entertainment
tt0485947,31011,Pan Européenne Production
tt0485947,31011,Virtual Films
tt0485947,31011,Wild Bunch
tt1233487,45722,Ministère des Affaires Étrangères
tt1233487,45722,Fonds Sud Cinéma
tt1233487,45722,Ministère de la Culture et de la Communication
tt1233487,45722,Pensa & Rocca Producciones
tt1233487,45722,Orgon Films
tt1233487,45722,CNC
tt0070814,42473,United Artists
tt0070814,42473,Reader's Digest
tt0070814,42473,Apjac International
tt0089838,57565,HandMade Films
tt1826590,222899,Olive Bridge Entertainment
tt1826590,222899,Rainforest Entertainment
tt1826590,222899,Screen Gems
tt7430722,585268,Yash Raj Films
tt0075666,40074,Yuma Films
tt0075666,40074,75 Films
tt0071517,22048,American International Pictures
tt5091014,414027,Madman Entertainment
tt5091014,414027,Porchlight Films
tt5091014,414027,Bunya Productions
tt0168972,70846,Toei Company
tt0070464,42464,Memorial Enterprises
tt6193454,455974,Zürcher Hochschule der Künste
tt6193454,455974,Tellfilm
tt0104008,10241,C.E.R.
tt0104008,10241,Les Films du Losange
tt0104008,10241,Canal+
tt0104008,10241,Investimage
tt0104008,10241,Sofiarp
tt0067919,40732,SF Studios
tt0051786,27179,Robert E. Kent Productions
tt2980210,270010,Kasbah-Film Tanger
tt2980210,270010,Playtone
tt2980210,270010,22h22
tt2980210,270010,Fábrica de Cine
tt2980210,270010,Primeridian Entertainment
tt2980210,270010,X Filme Creative Pool
tt0086087,10293,Les Films du Losange
tt0086087,10293,Les Films Ariane
tt2187115,160118,Parada Film
tt2187115,160118,Hai Hui Entertainment
tt0290326,64880,Super Cassettes Industries Limited (T-Series)
tt0450232,2207,Alcon Entertainment
tt0450232,2207,EFO Films
tt0450232,2207,Cheyenne Enterprises
tt0450232,2207,Equity Pictures Medienfonds GmbH & Co. KG III
tt0450232,2207,16 Block Productions
tt0450232,2207,The Donners' Company
tt0450232,2207,Millennium Films
tt0450232,2207,Nu Image
tt0450232,2207,ContentFilm
tt6433880,461928,Parkhouse Pictures
tt6433880,461928,Blazing Griffin
tt6433880,461928,Creative Scotland
tt6433880,461928,Black Camel Pictures
tt0098513,56179,Nova International Films
tt1629376,56338,Vishal Bhardwaj Pictures
tt0038924,43495,Sydney Box Productions
tt0038924,43495,Ortus Films
tt5649108,397722,June Pictures
tt5649108,397722,B Story
tt5649108,397722,Big Indie Pictures
tt0052365,42661,Bavaria Film
tt0052365,42661,Brynaprod S.A.
tt0052365,42661,Curtleigh Productions
tt0052365,42661,United Artists
tt0118845,18329,Jet Tone Production
tt0118845,18329,Block 2 Pictures
tt0118845,18329,Prénom H Co. Ltd.
tt0118845,18329,Seowoo Film Company
tt1403144,36956,Lumière & Co.
tt0398563,5846,Toei Company
tt0997263,36115,The Bureau
tt0997263,36115,UK Film Council
tt0997263,36115,EM Media
tt0997263,36115,Film4 Productions
tt4621630,403509,Rodar y Rodar
