,imdbID,tmdbID,Genre
14561,tt0311941,14874,Drama
14562,tt8637428,565310,Comedy
14563,tt8637428,565310,Drama
14564,tt0119263,54291,Romance
14565,tt0119263,54291,Drama
14566,tt0038390,31561,Drama
14567,tt0038390,31561,History
14568,tt0038390,31561,Comedy
14569,tt1477837,52067,Comedy
14570,tt0049035,33843,Crime
14571,tt0049035,33843,Drama
14572,tt0049035,33843,Thriller
14573,tt1109624,116149,Comedy
14574,tt1109624,116149,Adventure
14575,tt1109624,116149,Family
14576,tt0104346,16219,Action
14577,tt0104346,16219,Drama
14578,tt0023686,56724,Drama
14579,tt0056371,42788,Romance
14580,tt0056371,42788,Drama
14581,tt0043153,34623,Drama
14582,tt0043153,34623,Music
14583,tt0043153,34623,Romance
14584,tt0049012,33319,Drama
14585,tt0049012,33319,Music
14586,tt0049012,33319,War
14587,tt0066927,42493,Comedy
14588,tt0081760,85548,Adventure
14589,tt0081760,85548,Drama
14590,tt0081760,85548,Western
14591,tt6108090,441889,Drama
14592,tt6108090,441889,Music
14593,tt0079813,26326,Comedy
14594,tt0079813,26326,Music
14595,tt5805470,432985,Action
14596,tt5805470,432985,Adventure
14597,tt5805470,432985,Comedy
14598,tt5805470,432985,Science Fiction
14599,tt0199727,18002,Action
14600,tt0199727,18002,Comedy
14601,tt0199727,18002,Thriller
14602,tt0199727,18002,Crime
14603,tt0249462,71,Drama
14604,tt0249462,71,Comedy
14605,tt0249462,71,Music
14606,tt0901475,25647,Crime
14607,tt0901475,25647,Drama
14608,tt0086979,11368,Crime
14609,tt0086979,11368,Drama
14610,tt0086979,11368,Thriller
14611,tt0010600,48256,Comedy
14612,tt0010600,48256,Fantasy
14613,tt0118771,2163,Thriller
14614,tt0118771,2163,Drama
14615,tt0118771,2163,Action
14616,tt0038991,20246,Crime
14617,tt0038991,20246,Drama
14618,tt0038991,20246,Mystery
14619,tt0038991,20246,Thriller
14620,tt0790623,13243,Comedy
14621,tt0790623,13243,Drama
14622,tt0790623,13243,Romance
14623,tt1176954,15126,Comedy
14624,tt1176954,15126,Drama
14625,tt0142192,9455,Action
14626,tt3622592,286565,Mystery
14627,tt3622592,286565,Drama
14628,tt3622592,286565,Romance
14629,tt0464071,69635,Family
14630,tt0464071,69635,Romance
14631,tt0063671,19383,Thriller
14632,tt0063671,19383,Crime
14633,tt0063671,19383,Drama
14634,tt0077416,11778,Drama
14635,tt0077416,11778,War
14636,tt6195094,476299,Horror
14637,tt6195094,476299,Mystery
14638,tt6195094,476299,Thriller
14639,tt0049784,20531,Drama
14640,tt2102472,81344,Drama
14641,tt2102472,81344,Action
14642,tt0273300,25985,Drama
14643,tt0273300,25985,Comedy
14644,tt0273300,25985,Romance
14645,tt0053054,43110,Comedy
14646,tt0053054,43110,Romance
14647,tt0421082,5708,Drama
14648,tt1753792,74119,Comedy
14649,tt1753792,74119,Drama
14650,tt2266600,197368,Drama
14651,tt1601227,81834,Drama
14652,tt0078913,38438,Comedy
14653,tt0078913,38438,Crime
14654,tt0021156,42641,Drama
14655,tt0021156,42641,Romance
14656,tt0419773,1115,Drama
14657,tt0058997,1942,Drama
14658,tt0058997,1942,Mystery
14659,tt0058997,1942,Thriller
14660,tt0040978,20638,Crime
14661,tt0040978,20638,Western
14662,tt8983164,667585,Comedy
14663,tt8983164,667585,Drama
14664,tt0089457,526,Adventure
14665,tt0089457,526,Comedy
14666,tt0089457,526,Drama
14667,tt0089457,526,Fantasy
14668,tt4669954,361996,Drama
14669,tt5205210,364223,Drama
14670,tt0053882,18974,Music
14671,tt0053882,18974,Adventure
14672,tt0053882,18974,Fantasy
14673,tt0053882,18974,Comedy
14674,tt0053882,18974,Family
14675,tt1305816,15282,Horror
14676,tt1305816,15282,Thriller
14677,tt0107617,19552,Drama
14678,tt0107617,19552,Romance
14679,tt9398640,584962,Comedy
14680,tt0038360,20298,Crime
14681,tt0038360,20298,Drama
14682,tt0038360,20298,Mystery
14683,tt0038360,20298,Thriller
14684,tt0019258,53209,Comedy
14685,tt0019258,53209,Drama
14686,tt0019258,53209,Romance
14687,tt1450321,85889,Crime
14688,tt1450321,85889,Drama
14689,tt1450321,85889,Comedy
14690,tt8083606,569814,Comedy
14691,tt0381637,38530,Drama
14692,tt0381637,38530,Thriller
14693,tt0104839,9096,Adventure
14694,tt0104839,9096,Drama
14695,tt2165735,110410,Action
14696,tt2165735,110410,Drama
14697,tt2165735,110410,Crime
14698,tt0059079,26259,Adventure
14699,tt0059079,26259,Action
14700,tt0049471,43791,Thriller
14701,tt0049471,43791,War
14702,tt0049471,43791,Drama
14703,tt0049471,43791,History
14704,tt1033575,65057,Comedy
14705,tt1033575,65057,Drama
14706,tt1034385,428399,Horror
14707,tt1034385,428399,Fantasy
14708,tt1034385,428399,Drama
14709,tt5460658,391039,Drama
14710,tt5460658,391039,Thriller
14711,tt0065214,576,Adventure
14712,tt0065214,576,Western
14713,tt1661199,150689,Romance
14714,tt1661199,150689,Fantasy
14715,tt1661199,150689,Family
14716,tt1661199,150689,Drama
14717,tt0119098,37567,Drama
14718,tt0119098,37567,Romance
14719,tt2151915,200145,Drama
14720,tt2151915,200145,Romance
14721,tt2151915,200145,Comedy
14722,tt0116378,21612,Crime
14723,tt0116378,21612,Drama
14724,tt0462023,14066,Drama
14725,tt0060794,28049,Horror
14726,tt0060794,28049,Mystery
14727,tt0060794,28049,Thriller
14728,tt2181931,118628,Comedy
14729,tt2181931,118628,Drama
14730,tt2181931,118628,Family
14731,tt2290397,348765,Drama
14732,tt0178033,301490,Comedy
14733,tt0427543,499566,Drama
14734,tt0116739,40890,Comedy
14735,tt0116739,40890,War
14736,tt0065651,258,Comedy
14737,tt0065651,258,Drama
14738,tt0065651,258,Romance
14739,tt0254199,27834,Comedy
14740,tt0254199,27834,Drama
14741,tt0254199,27834,Science Fiction
14742,tt0817544,18514,Drama
14743,tt0120787,1965,Crime
14744,tt0120787,1965,Thriller
14745,tt0120787,1965,Drama
14746,tt0307453,10555,Animation
14747,tt0307453,10555,Action
14748,tt0307453,10555,Comedy
14749,tt0307453,10555,Family
14750,tt0361818,69654,Drama
14751,tt0361818,69654,Romance
14752,tt1722450,57209,Comedy
14753,tt1722450,57209,Romance
14754,tt1722450,57209,Drama
14755,tt0029844,30977,Family
14756,tt0029844,30977,Adventure
14757,tt0029844,30977,Drama
14758,tt0307681,56836,Comedy
14759,tt0054795,18449,Western
14760,tt1609790,50021,Drama
14761,tt1158278,27698,Comedy
14762,tt1158278,27698,Mystery
14763,tt2217458,167683,Drama
14764,tt2217458,167683,Romance
14765,tt1441395,97370,Thriller
14766,tt1441395,97370,Science Fiction
14767,tt1441395,97370,Drama
14768,tt1106447,20033,Drama
14769,tt1106447,20033,Romance
14770,tt1900891,68252,Thriller
14771,tt1900891,68252,Science Fiction
14772,tt1900891,68252,Action
14773,tt5765192,439552,Drama
14774,tt2635622,171879,Crime
14775,tt2635622,171879,Action
14776,tt2635622,171879,Thriller
14777,tt2635622,171879,History
14778,tt3046062,259719,Drama
14779,tt1283889,272270,Drama
14780,tt0105916,34683,Comedy
14781,tt0139859,48757,Drama
14782,tt0139859,48757,Romance
14783,tt0111742,10395,Fantasy
14784,tt0111742,10395,Drama
14785,tt0111742,10395,Horror
14786,tt0363768,33459,Drama
14787,tt0363768,33459,Thriller
14788,tt0363768,33459,Horror
14789,tt0053717,27405,Horror
14790,tt0093437,1547,Horror
14791,tt0093437,1547,Comedy
14792,tt0116729,5900,Comedy
14793,tt0116729,5900,Drama
14794,tt0074483,10649,Action
14795,tt0074483,10649,Crime
14796,tt0074483,10649,Thriller
14797,tt1731998,86985,Thriller
14798,tt13298992,795729,Mystery
14799,tt13298992,795729,Thriller
14800,tt5021536,378270,Romance
14801,tt5021536,378270,Thriller
14802,tt0817177,43949,Romance
14803,tt0817177,43949,Drama
14804,tt1632547,68341,Drama
14805,tt1632547,68341,Thriller
14806,tt1632547,68341,Crime
14807,tt1632547,68341,Horror
14808,tt0099951,21344,Drama
14809,tt0099951,21344,Crime
14810,tt0099951,21344,History
14811,tt0105839,10618,Action
14812,tt0105839,10618,Comedy
14813,tt0062480,8075,Drama
14814,tt0062480,8075,Comedy
14815,tt0062480,8075,Adventure
14816,tt0130827,104,Action
14817,tt0130827,104,Drama
14818,tt0130827,104,Thriller
14819,tt0867334,43727,Drama
14820,tt0095253,2617,Comedy
14821,tt0163978,1907,Drama
14822,tt0163978,1907,Adventure
14823,tt0163978,1907,Romance
14824,tt0163978,1907,Thriller
14825,tt0151691,8129,Drama
14826,tt0151691,8129,Romance
14827,tt0039677,43461,Crime
14828,tt0039677,43461,Drama
14829,tt0039677,43461,Thriller
14830,tt0044905,49616,Drama
14831,tt5011242,378697,Drama
14832,tt0101020,47423,Action
14833,tt0101020,47423,Comedy
14834,tt0101020,47423,Thriller
14835,tt0101020,47423,Crime
14836,tt0476680,16907,Comedy
14837,tt0476680,16907,Action
14838,tt0476680,16907,Animation
14839,tt0476680,16907,Adventure
14840,tt0063991,49225,Comedy
14841,tt0063991,49225,Drama
14842,tt0063991,49225,Romance
14843,tt0058135,4727,Comedy
14844,tt1124388,45708,Comedy
14845,tt1124388,45708,Romance
14846,tt1720182,83860,Drama
14847,tt1375666,27205,Action
14848,tt1375666,27205,Science Fiction
14849,tt1375666,27205,Adventure
14850,tt1227787,39358,Drama
14851,tt1227787,39358,Mystery
14852,tt1078188,14748,Crime
14853,tt1078188,14748,Drama
14854,tt0056556,43012,Adventure
14855,tt0056556,43012,Romance
14856,tt0056556,43012,History
14857,tt0056556,43012,War
14858,tt0056556,43012,Drama
14859,tt0162426,407,Drama
14860,tt0162426,407,Thriller
14861,tt0090021,17898,Horror
14862,tt8047208,520393,Thriller
14863,tt8047208,520393,Comedy
14864,tt8047208,520393,Horror
14865,tt0110366,10897,Romance
14866,tt0110366,10897,Comedy
14867,tt0110366,10897,Family
14868,tt0037644,28115,Drama
14869,tt0037644,28115,Action
14870,tt0037644,28115,Thriller
14871,tt0037644,28115,Crime
14872,tt0386064,11658,Action
14873,tt0386064,11658,Adventure
14874,tt0386064,11658,Drama
14875,tt0386064,11658,History
14876,tt0386064,11658,War
14877,tt0060714,42724,Comedy
14878,tt0060714,42724,Drama
14879,tt0060714,42724,Fantasy
14880,tt0071908,173171,Comedy
14881,tt0084228,8219,Comedy
14882,tt0093779,2493,Adventure
14883,tt0093779,2493,Family
14884,tt0093779,2493,Fantasy
14885,tt0093779,2493,Comedy
14886,tt0093779,2493,Romance
14887,tt1524930,296099,Comedy
14888,tt0056452,5636,Adventure
14889,tt0056452,5636,Western
14890,tt0046876,10973,Adventure
14891,tt0046876,10973,Horror
14892,tt0046876,10973,Science Fiction
14893,tt0055024,54195,War
14894,tt0055024,54195,Drama
14895,tt1844678,389419,Drama
14896,tt1844678,389419,Comedy
14897,tt5254640,374440,Drama
14898,tt0074123,11512,Action
14899,tt0074123,11512,Crime
14900,tt0074123,11512,Thriller
14901,tt0045992,99224,Action
14902,tt0045992,99224,Western
14903,tt0303243,45861,Drama
14904,tt0303243,45861,Comedy
14905,tt0382205,89587,Thriller
14906,tt1964773,163710,Drama
14907,tt1954206,81273,Comedy
14908,tt1954206,81273,Drama
14909,tt4118932,393134,Crime
14910,tt4118932,393134,Thriller
14911,tt4118932,393134,Science Fiction
14912,tt2217895,274820,Drama
14913,tt2877108,189227,Comedy
14914,tt2877108,189227,Thriller
14915,tt2877108,189227,Crime
14916,tt0168987,18212,Drama
14917,tt0168987,18212,Romance
14918,tt1702014,237791,Drama
14919,tt1702014,237791,Romance
14920,tt0043880,41204,Comedy
14921,tt0043880,41204,Family
14922,tt0043880,41204,Music
14923,tt0043880,41204,Romance
14924,tt0102175,1713,Drama
14925,tt0102175,1713,Romance
14926,tt0098360,12622,Action
14927,tt0098360,12622,Crime
14928,tt0098360,12622,Drama
14929,tt0079429,39771,Action
14930,tt0079429,39771,Thriller
14931,tt0079429,39771,Crime
14932,tt0079429,39771,Romance
14933,tt0048056,94405,Drama
14934,tt0048056,94405,History
14935,tt0048056,94405,Western
14936,tt5340300,407890,Drama
14937,tt5340300,407890,Adventure
14938,tt5834036,415665,Drama
14939,tt0017765,34847,Drama
14940,tt0017765,34847,Comedy
14941,tt0017765,34847,Romance
14942,tt0064132,19293,Comedy
14943,tt0314063,5552,Drama
14944,tt0314063,5552,Action
14945,tt0314063,5552,Science Fiction
14946,tt1600196,154400,Drama
14947,tt1600196,154400,Crime
14948,tt0055558,32634,Western
14949,tt0111835,18674,Drama
14950,tt0111835,18674,Action
14951,tt0111835,18674,Thriller
14952,tt0072288,8348,Crime
14953,tt0072288,8348,Comedy
14954,tt0072288,8348,Action
14955,tt0800325,327331,Drama
14956,tt0800325,327331,Music
14957,tt0800325,327331,History
14958,tt0053925,23439,Horror
14959,tt0053925,23439,Drama
14960,tt0036038,40719,Western
14961,tt0090329,9281,Crime
14962,tt0090329,9281,Drama
14963,tt0090329,9281,Romance
14964,tt0090329,9281,Thriller
14965,tt1684913,81435,Drama
14966,tt9597190,575219,Comedy
14967,tt9597190,575219,Action
14968,tt9597190,575219,Adventure
14969,tt1190072,52767,Drama
14970,tt1190072,52767,Thriller
14971,tt0030848,43155,Drama
14972,tt0030848,43155,Romance
14973,tt0100557,4339,Comedy
14974,tt0100557,4339,Drama
14975,tt0910860,8896,Drama
14976,tt0092693,60311,Comedy
14977,tt5176580,502147,History
14978,tt5176580,502147,Comedy
14979,tt0089816,41166,Drama
14980,tt0089816,41166,Romance
14981,tt13598976,773569,Drama
14982,tt13598976,773569,Mystery
14983,tt13598976,773569,Science Fiction
14984,tt13598976,773569,Thriller
14985,tt0044926,10910,Drama
14986,tt0044926,10910,Music
14987,tt0295297,672,Adventure
14988,tt0295297,672,Fantasy
14989,tt0030151,65580,Romance
14990,tt0030151,65580,Comedy
14991,tt0300015,17920,Drama
14992,tt0300015,17920,Romance
14993,tt0073096,84259,Comedy
14994,tt0073096,84259,Western
14995,tt0095863,15158,Action
14996,tt0095863,15158,Horror
14997,tt0095863,15158,Science Fiction
14998,tt0095863,15158,Thriller
14999,tt1221188,44620,Drama
15000,tt1322257,48826,Drama
15001,tt1322257,48826,Romance
15002,tt1001526,38055,Animation
15003,tt1001526,38055,Action
15004,tt1001526,38055,Comedy
15005,tt1001526,38055,Family
15006,tt1001526,38055,Science Fiction
15007,tt5937296,408293,Drama
15008,tt3756788,315846,Drama
15009,tt3756788,315846,Family
15010,tt0295238,32625,Drama
15011,tt2866824,294086,Drama
15012,tt0034175,42678,Drama
15013,tt0034175,42678,Mystery
15014,tt0034175,42678,Thriller
15015,tt0236640,16229,Drama
15016,tt0236640,16229,Romance
15017,tt0221799,37920,Drama
15018,tt0221799,37920,Family
15019,tt0110908,24769,Action
15020,tt0884732,252838,Comedy
15021,tt0062863,25553,Action
15022,tt0062863,25553,Adventure
15023,tt0062863,25553,Drama
15024,tt0062863,25553,Thriller
15025,tt0062863,25553,War
15026,tt0787474,170687,Animation
15027,tt0787474,170687,Comedy
15028,tt0787474,170687,Family
15029,tt0787474,170687,Fantasy
15030,tt0316465,13920,Drama
15031,tt0033852,20644,Comedy
15032,tt0033852,20644,Romance
15033,tt0294252,23132,Thriller
15034,tt0294252,23132,Action
15035,tt0294252,23132,Drama
15036,tt0041452,28571,Drama
15037,tt0041452,28571,History
15038,tt0041452,28571,Romance
15039,tt0064860,11874,Western
15040,tt0064860,11874,Action
15041,tt0064860,11874,Comedy
15042,tt0089656,10146,Comedy
15043,tt0071788,42450,Drama
15044,tt0312773,8441,Drama
15045,tt0312773,8441,Crime
15046,tt1847731,65229,Drama
15047,tt3074610,214138,Drama
15048,tt1234721,97020,Science Fiction
15049,tt1234721,97020,Action
15050,tt4460792,574396,Drama
15051,tt4460792,574396,Crime
15052,tt0105690,8845,Action
15053,tt0105690,8845,Thriller
15054,tt0024264,39938,Drama
15055,tt0024264,39938,Family
15056,tt0051418,8851,Horror
15057,tt0051418,8851,Science Fiction
15058,tt0396746,4896,Comedy
15059,tt0396746,4896,Drama
15060,tt10717738,657593,Crime
15061,tt10717738,657593,Thriller
15062,tt10717738,657593,Mystery
15063,tt0119780,53092,Drama
15064,tt0119780,53092,Romance
15065,tt6121444,337676,Romance
15066,tt6121444,337676,Drama
15067,tt0283534,32577,Crime
15068,tt0283534,32577,Comedy
15069,tt0299108,46418,Drama
15070,tt0299108,46418,Romance
15071,tt1650043,60307,Family
15072,tt1650043,60307,Comedy
15073,tt1828995,81342,Drama
15074,tt1828995,81342,Comedy
15075,tt1828995,81342,Romance
15076,tt0092576,20465,Horror
15077,tt7618184,526090,Drama
15078,tt0300214,18602,Drama
15079,tt0116036,16197,Comedy
15080,tt5378092,463116,Comedy
15081,tt5378092,463116,Animation
15082,tt5378092,463116,Adventure
15083,tt5378092,463116,Family
15084,tt0052233,38364,War
15085,tt0052233,38364,Comedy
15086,tt1535109,109424,Action
15087,tt1535109,109424,Drama
15088,tt1535109,109424,Thriller
15089,tt0069762,3133,Crime
15090,tt0104756,2007,Drama
15091,tt1528854,274167,Comedy
15092,tt0023731,42822,Crime
15093,tt0023731,42822,Drama
15094,tt0263975,31412,Drama
15095,tt0263975,31412,Romance
15096,tt4630444,358895,Drama
15097,tt4630444,358895,Romance
15098,tt0419765,407215,Comedy
15099,tt0419765,407215,Drama
15100,tt0116583,10545,Drama
15101,tt0116583,10545,Animation
15102,tt0116583,10545,Family
15103,tt0070121,43158,Music
15104,tt0070121,43158,Family
15105,tt5662932,393562,Thriller
15106,tt5662932,393562,Crime
15107,tt3346824,285181,Drama
15108,tt0870089,19603,Drama
15109,tt0870089,19603,Romance
15110,tt5113040,412117,Adventure
15111,tt5113040,412117,Animation
15112,tt5113040,412117,Comedy
15113,tt5113040,412117,Family
15114,tt0074776,38450,Western
15115,tt0365289,50387,Drama
15116,tt0365289,50387,Comedy
15117,tt0365289,50387,Adventure
15118,tt0119468,9437,Drama
15119,tt0119468,9437,Mystery
15120,tt0119468,9437,Thriller
15121,tt0119468,9437,Crime
15122,tt0131097,56340,Comedy
15123,tt0861689,8338,Drama
15124,tt0861689,8338,Mystery
15125,tt0861689,8338,Science Fiction
15126,tt0861689,8338,Thriller
15127,tt0099422,8592,Adventure
15128,tt0099422,8592,Action
15129,tt0099422,8592,Comedy
15130,tt0099422,8592,Thriller
15131,tt0099422,8592,Crime
15132,tt0325352,48967,Comedy
15133,tt0325352,48967,Drama
15134,tt0325352,48967,Family
15135,tt0118894,50043,Comedy
15136,tt0118894,50043,Drama
15137,tt0118894,50043,Romance
15138,tt0207524,13791,Comedy
15139,tt0207524,13791,Drama
15140,tt1948150,70590,Drama
15141,tt1948150,70590,Action
15142,tt1948150,70590,Crime
15143,tt0113670,19101,Drama
15144,tt0113670,19101,Family
15145,tt0113670,19101,Fantasy
15146,tt0120338,597,Drama
15147,tt0120338,597,Romance
15148,tt0059311,59802,Horror
15149,tt3430548,399220,Drama
15150,tt1493886,44680,Action
15151,tt1493886,44680,Adventure
15152,tt1493886,44680,Comedy
15153,tt1493886,44680,Drama
15154,tt1493886,44680,Science Fiction
15155,tt1493886,44680,Thriller
15156,tt0036275,43512,Music
15157,tt0036275,43512,Romance
15158,tt0082348,11527,Adventure
15159,tt0082348,11527,Fantasy
15160,tt0208874,6521,Drama
15161,tt0208874,6521,Thriller
15162,tt0068161,49106,Drama
15163,tt0068161,49106,History
15164,tt0068161,49106,War
15165,tt6704776,528949,Thriller
15166,tt6704776,528949,History
15167,tt6704776,528949,Drama
15168,tt1748278,80801,Action
15169,tt1748278,80801,Drama
15170,tt1748278,80801,Comedy
15171,tt0091328,170845,Romance
15172,tt0091328,170845,Action
15173,tt0090713,30653,Comedy
15174,tt0107642,47507,Comedy
15175,tt0107642,47507,Romance
15176,tt0108624,10852,Fantasy
15177,tt0108624,10852,Action
15178,tt0108624,10852,History
15179,tt0108624,10852,Science Fiction
15180,tt5301662,392982,Drama
15181,tt0055830,16093,Horror
15182,tt0055830,16093,Mystery
15183,tt5238240,434245,Action
15184,tt5238240,434245,Adventure
15185,tt5238240,434245,Comedy
15186,tt5238240,434245,Family
15187,tt5238240,434245,Fantasy
15188,tt5238240,434245,History
15189,tt0055124,158800,Comedy
15190,tt0055124,158800,Family
15191,tt0055124,158800,Drama
15192,tt0057051,57144,Comedy
15193,tt0057051,57144,Crime
15194,tt0093051,24081,Comedy
15195,tt0093051,24081,Drama
15196,tt0094025,10859,Action
15197,tt0094025,10859,Comedy
15198,tt0094025,10859,Romance
15199,tt0082198,9387,Adventure
15200,tt0082198,9387,Fantasy
15201,tt0082198,9387,Action
15202,tt2004432,199534,Horror
15203,tt2004432,199534,Thriller
15204,tt1589424,52128,History
15205,tt1589424,52128,Drama
15206,tt0031398,24965,Adventure
15207,tt0031398,24965,War
15208,tt0031398,24965,Comedy
15209,tt0181852,296,Action
15210,tt0181852,296,Thriller
15211,tt0181852,296,Science Fiction
15212,tt0058279,30959,Fantasy
15213,tt0058279,30959,Horror
15214,tt0058279,30959,Drama
15215,tt0086216,232,Action
15216,tt0086216,232,Crime
15217,tt0086216,232,Drama
15218,tt0451279,297762,Action
15219,tt0451279,297762,Adventure
15220,tt0451279,297762,Fantasy
15221,tt3591984,283703,Drama
15222,tt0977637,21455,Action
15223,tt0977637,21455,Comedy
15224,tt0977637,21455,Crime
15225,tt6213362,427347,Drama
15226,tt0059678,27709,Crime
15227,tt0059678,27709,Science Fiction
