,imdbID,imdbDirectorID,DirectorName,tmdbDirectorID,tmdbDirectorName,Gender
2499,tt10808832,nm0001752,Steven Soderbergh,1884,Steven Soderbergh,2
2500,tt0059855,nm0481812,Wan Laiming,139355,Wan Laiming,2
2501,tt0059855,nm3213009,Cheng Tang,1123340,Cheng Tang,1
2502,tt10948718,nm1033668,Ariel Winograd,567536,Ariel Winograd,0
2504,tt10726604,nm7110804,Yong-ho Son,1453807,Son Yong-ho,0
2505,tt0077742,nm0000095,Woody Allen,1243,Woody Allen,2
2506,tt0029314,nm0945537,Sadao Yamanaka,909996,Sadao Yamanaka,2
2508,tt0403522,nm0421716,Tomas Villum Jensen,3401,Tomas Villum Jensen,0
2509,tt10443808,nm0032714,Sharif Arafah,223719,Sherif Arafa,2
2512,tt0101588,nm0000626,John Sayles,102445,John Sayles,2
2513,tt11322920,nm2819123,Sachy,1091293,Sachy,2
2514,tt0808417,nm1749112,Vincent Paronnaud,20709,Vincent Paronnaud,2
2515,tt0808417,nm2277869,Marjane Satrapi,20659,Marjane Satrapi,1
2516,tt2076176,nm0802807,Florent-Emilio Siri,1011158,Florent-Emilio Siri,2
2517,tt0106341,nm0208854,Rolf de Heer,112674,Rolf de Heer,0
2518,tt3774092,nm0775447,Barbet Schroeder,23393,Barbet Schroeder,2
2519,tt0095491,nm0514906,Chia-Liang Liu,26775,Liu Chia-Liang,2
2520,tt2307002,nm0560124,Nick Remy Matthews,22173,Nick Matthews,2
2521,tt0401085,nm0885249,Jean-Marc Vallée,69371,Jean-Marc Vallée,2
2522,tt2466684,nm2724080,Márk Bodzsár,1307655,Márk Bodzsár,0
2524,tt0120323,nm0602104,Jocelyn Moorhouse,3047,Jocelyn Moorhouse,1
2525,tt0227005,nm0269463,Jon Favreau,15277,Jon Favreau,2
2527,tt0177747,nm0350957,Manuel Gómez Pereira,108499,Manuel Gómez Pereira,0
2528,tt0118113,nm0392237,Nicole Holofcener,56539,Nicole Holofcener,1
2529,tt1592521,nm0998110,Daniel Sánchez Arévalo,34017,Daniel Sánchez Arévalo,2
2530,tt8247470,nm0106456,Paddy Breathnach,73282,Paddy Breathnach,2
2531,tt3324494,nm0029762,Cédric Anger,72319,Cédric Anger,2
2532,tt5559528,nm7992231,Lokesh Kanagaraj,1592411,Lokesh Kanagaraj,2
2533,tt1482989,nm0939236,Manfred Wong,21902,Manfred Wong,0
2534,tt1482989,nm0948145,Wai-Man Yip,76812,Raymond Yip Wai-Man,2
2535,tt3385524,nm1580671,Jon S. Baird,76965,Jon S. Baird,2
2536,tt2319889,nm2260731,Kunal Deshmukh,93502,Kunal Deshmukh,0
2537,tt1121931,nm0004410,Mark Neveldine,20193,Mark Neveldine,2
2538,tt1121931,nm0962729,Brian Taylor,20192,Brian Taylor,2
2539,tt0432325,nm1389025,Byambasuren Davaa,15459,Byambasuren Davaa,1
2541,tt4685750,nm0043953,Nabil Ayouch,285104,Nabil Ayouch,2
2542,tt2025506,nm1017500,Sang-hoon Ahn,111411,Ahn Sang-hoon,2
2543,tt0475224,nm0210701,Manoel de Oliveira,81749,Manoel de Oliveira,2
2545,tt10127684,nm0545356,Olivier Marchal,52342,Olivier Marchal,2
2546,tt1801051,nm1699659,Hakan Algül,145475,Hakan Algul,2
2547,tt1179794,nm2356614,Jac Schaeffer,123132,Jac Schaeffer,1
2548,tt0857275,nm0325662,Joshua Goldin,57961,Joshua Goldin,2
2550,tt1054113,nm0054504,Kasper Barfoed,145867,Kasper Barfoed,2
2551,tt0999872,nm0133384,Michael Campus,104051,Michael Campus,2
2552,tt0060538,nm0173728,Luigi Comencini,119430,Luigi Comencini,2
2553,tt6032328,nm0425756,Mark Steven Johnson,16837,Mark Steven Johnson,2
2554,tt0772181,nm0471086,Marco Kreuzpaintner,5192,Marco Kreuzpaintner,2
2555,tt2351177,nm4994462,Anik Datta,1144340,Anik Dutta,0
2557,tt3448226,nm0093051,Uwe Boll,23799,Uwe Boll,2
2558,tt7605074,nm4914792,Frant Gwo,1100748,Frant Gwo,2
2559,tt0031602,nm0188669,John Cromwell,31497,John Cromwell,2
2560,tt1528100,nm0000631,Ridley Scott,578,Ridley Scott,2
2561,tt2428170,nm2674307,Patrick Brice,1155547,Patrick Brice,2
2562,tt6462506,nm0393254,Sang-soo Hong,150975,Hong Sang-soo,2
2563,tt5562070,nm2282774,Chris Appelhans,1453550,Chris Appelhans,2
2564,tt1438298,nm0080220,Sanjay Leela Bhansali,42804,Sanjay Leela Bhansali,2
2565,tt0439289,nm0614682,Ryan Murphy,52779,Ryan Murphy,2
2566,tt0057286,nm0742940,Francesco Rosi,87267,Francesco Rosi,2
2567,tt2495118,nm0946875,Herman Yau,92831,Herman Yau,2
2568,tt0085776,nm0660936,Sai Paranjape,230978,Sai Paranjape,1
2569,tt1172571,nm0788191,Tom Shankland,47724,Tom Shankland,2
2570,tt0023634,nm0654868,Yasujirô Ozu,95501,Yasujirō Ozu,2
2571,tt1588170,nm0453518,Jee-woon Kim,69081,Kim Jee-woon,2
2572,tt0023427,nm0001328,Howard Hawks,11435,Howard Hawks,2
2573,tt0023427,nm0744514,Richard Rosson,226631,Richard Rosson,2
2574,tt0139872,nm0433893,K.S. Ravikumar,93194,K. S. Ravikumar,2
2575,tt0383975,nm0592803,Sudhir Mishra,225149,Sudhir Mishra,0
2577,tt4271820,nm0711745,Mani Ratnam,78747,Mani Ratnam,2
2578,tt10676012,nm0277342,Michael Fimognari,63099,Michael Fimognari,2
2581,tt0082776,nm0001206,Abel Ferrara,39104,Abel Ferrara,2
2582,tt0120882,nm0688585,Jean-Marie Poiré,64909,Jean-Marie Poiré,2
2583,tt0311141,nm0927718,Tomy Wigand,18039,Tomy Wigand,2
2584,tt2359810,nm2399862,Aanand L. Rai,591123,Aanand L. Rai,0
2585,tt0265591,nm0009159,Anthony Abrams,58745,Anthony Abrams,2
2586,tt0265591,nm0110791,Adam Larson Broder,58746,Adam Larson Broder,2
2587,tt7549996,nm3734458,Rupert Goold,150098,Rupert Goold,2
2589,tt0261066,nm0406687,Leon Ichaso,78997,Leon Ichaso,2
2590,tt3450900,nm0001814,Gus Van Sant,5216,Gus Van Sant,2
2591,tt0385705,nm0522393,Nick Love,41530,Nick Love,2
2592,tt0037800,nm0003836,Michael Powell,68424,Michael Powell,2
2593,tt0037800,nm0696247,Emeric Pressburger,37846,Emeric Pressburger,2
2594,tt2077721,nm0125524,Jason Buxton,1085903,Jason Buxton,0
2595,tt0453047,nm0138759,Marcos Carnevale,89575,Marcos Carnevale,2
2596,tt0274114,nm0539034,Sibi Malayil,1066017,Sibi Malayil,2
2597,tt0424227,nm0315842,Bahman Ghobadi,54607,Bahman Ghobadi,2
2598,tt0870984,nm0001885,Lars von Trier,42,Lars von Trier,2
2599,tt0404032,nm0220600,Scott Derrickson,55499,Scott Derrickson,2
2600,tt0013140,nm0002233,Erich von Stroheim,8630,Erich von Stroheim,2
2601,tt0034248,nm0000033,Alfred Hitchcock,2636,Alfred Hitchcock,2
2602,tt3260022,nm1385075,Felix Fuchssteiner,239235,Felix Fuchssteiner,2
2603,tt3260022,nm1691076,Katharina Schöde,1459484,Katharina Schöde,1
2604,tt0120032,nm0592400,David Mirkin,58178,David Mirkin,2
2605,tt5291604,nm2375970,Giasuddin Selim,985113,Giasuddin Selim,2
2606,tt0380485,nm0953468,Shemi Zarhin,583763,Shemi Zarhin,0
2607,tt2075108,nm3797575,Srijit Mukherji,1261150,Srijit Mukherji,0
2608,tt0377320,nm0787757,Shira-Lee Shalit,1263150,Shira-Lee Shalit,0
2609,tt4180560,nm0161330,Cindy Chupack,1213167,Cindy Chupack,1
2610,tt0118043,nm0772522,Volker Schlöndorff,10249,Volker Schlöndorff,2
2611,tt0054997,nm0744035,Robert Rossen,14875,Robert Rossen,2
2612,tt5847286,nm0946875,Herman Yau,92831,Herman Yau,2
2613,tt0499375,nm0711745,Mani Ratnam,78747,Mani Ratnam,2
2614,tt0929425,nm0308520,Matteo Garrone,63973,Matteo Garrone,2
2615,tt0140653,nm0728276,Marco Risi,126971,Marco Risi,0
2616,tt0259340,nm0671844,Artus de Penguern,2414,Artus de Penguern,2
2618,tt0091763,nm0000231,Oliver Stone,1152,Oliver Stone,2
2619,tt0209037,nm0220652,Dominique Deruddere,69912,Dominique Deruddere,2
2620,tt1843120,nm0753423,Seung-wan Ryoo,86325,Ryoo Seung-wan,2
2621,tt3019620,nm2885983,Kanu Behl,1312080,Kanu Behl,0
2622,tt0110155,nm0301580,Nader Galal,1259485,Nader Galal,2
2623,tt1205551,nm0590855,Kyu-dong Min,150150,Min Kyu-dong,2
2624,tt0021309,nm0823089,Irene Starewicz,938147,Irene Starewicz,0
2625,tt0021309,nm0823088,Wladyslaw Starewicz,938146,Wladyslaw Starewicz,2
2626,tt0063278,nm0900712,Frantisek Vlácil,226662,František Vláčil,2
2627,tt8411144,nm0433895,K.V. Anand,110701,K. V. Anand,2
2628,tt0067484,nm0158582,Tadeusz Chmielewski,80170,Tadeusz Chmielewski,2
2629,tt10880402,nm0494104,Gabriel Le Bomin,149225,Gabriel Le Bomin,0
2630,tt0042980,nm0201493,Antony Darnborough,548672,Antony Darnborough,2
2631,tt0042980,nm0279807,Terence Fisher,29662,Terence Fisher,2
2632,tt0451850,nm0657505,Amol Palekar,105650,Amol Palekar,2
2633,tt6734886,nm1333687,Dhanush,550165,Dhanush,2
2634,tt0084481,nm0000419,Jean-Luc Godard,3776,Jean-Luc Godard,2
2636,tt0356680,nm0080120,Thomas Bezucha,56789,Thomas Bezucha,2
2637,tt3072732,nm0304541,Dennis Gansel,52961,Dennis Gansel,2
2638,tt0116763,nm0080220,Sanjay Leela Bhansali,42804,Sanjay Leela Bhansali,2
2639,tt0374294,nm0006445,Éric Rohmer,28615,Éric Rohmer,2
2640,tt0253556,nm0101385,Rob Bowman,12523,Rob Bowman,2
2641,tt0084116,nm0000774,Michelangelo Antonioni,15189,Michelangelo Antonioni,2
2642,tt0252665,nm0362854,Philippe Harel,123979,Philippe Harel,2
2643,tt0097694,nm0408076,Shohei Imamura,20025,Shōhei Imamura,2
2644,tt6390668,nm0014694,Karim Aïnouz,55018,Karim Aïnouz,2
2645,tt0088889,nm0853546,Lewis Teague,21819,Lewis Teague,2
2646,tt0907848,nm0401674,John Humber,86261,John Humber,2
2647,tt1167611,nm0129997,Claudio Caligari,228745,Claudio Caligari,2
2648,tt3005242,nm1197064,Sebastian del Amo,1191336,Sebastián del Amo,2
2649,tt0388130,nm1245306,Shin Misawa,1516274,Shin Misawa,2
2651,tt0077740,nm0110653,Lino Brocka,535191,Lino Brocka,2
2652,tt0995868,nm1905310,Jeff Zimbalist,550045,Jeff Zimbalist,2
2653,tt0995868,nm3104562,Michael Zimbalist,550046,Michael Zimbalist,2
2654,tt0102631,nm0232858,Mary Agnes Donoghue,66086,Mary Agnes Donoghue,0
2655,tt1314269,nm1324710,Martin Zandvliet,114540,Martin Zandvliet,2
2656,tt3631112,nm0853238,Tate Taylor,55789,Tate Taylor,2
2657,tt0090110,nm0718554,Karel Reisz,72709,Karel Reisz,2
2658,tt0374128,nm0815638,Zdravko Sotra,144632,Zdravko Šotra,0
2659,tt0046429,nm0138893,Marcel Carné,25161,Marcel Carné,2
2660,tt0463854,nm0294379,Juan Carlos Fresnadillo,17597,Juan Carlos Fresnadillo,2
2661,tt0459516,nm1421754,K. Selvaraghavan,91628,Selvaraghavan,2
2662,tt3121442,nm0159039,Felix Chong,66719,Felix Chong Man-Keung,2
2663,tt3121442,nm0538320,Alan Mak,66718,Alan Mak,0
2664,tt4741412,nm7373491,Vijay Kumar,1634787,Vijay Kumar,2
2665,tt0097889,nm0208923,Steve De Jarnatt,84906,Steve De Jarnatt,2
2666,tt0402130,nm0545876,Rodolphe Marconi,55968,Rodolphe Marconi,2
2667,tt6434022,nm3625810,Ji-Yeong Hong,150122,Hong Ji-young,1
2669,tt0079083,nm0001202,Rainer Werner Fassbinder,2725,Rainer Werner Fassbinder,2
2670,tt0171928,nm0267340,Miguel Faria Jr.,237770,Miguel Faria Jr.,2
2671,tt0095836,nm0001707,Paul Schrader,1035,Paul Schrader,2
2672,tt0087644,nm0001023,John Cassavetes,11147,John Cassavetes,2
2673,tt0188128,nm0837406,Sara Sugarman,58628,Sara Sugarman,1
2674,tt1247692,nm0665321,Jonas Pate,77086,Jonas Pate,2
2675,tt2457282,nm3578010,Yukihiro Miyamoto,1252958,Yukihiro Miyamoto,0
2676,tt2457282,nm0793840,Akiyuki Shinbo,555094,Akiyuki Shinbō,2
2678,tt0780061,nm0846700,Iraj Tahmasb,1584146,Iraj Tahmasb,2
2680,tt2395417,nm0664667,Uberto Pasolini,57632,Uberto Pasolini,2
2681,tt0106438,nm0418746,Derek Jarman,86290,Derek Jarman,2
2683,tt0882977,nm0006846,Ric Roman Waugh,76422,Ric Roman Waugh,2
2684,tt0070809,nm0315547,Ritwik Ghatak,543652,Ritwik Ghatak,2
2685,tt0090297,nm0166074,Dick Clement,18910,Dick Clement,2
2686,tt0122573,nm0839268,Kjell Sundvall,76367,Kjell Sundvall,2
2687,tt0257289,nm0953130,Krzysztof Zanussi,591273,Krzysztof Zanussi,2
2688,tt0079871,nm0164639,Alan Clarke,82714,Alan Clarke,2
2689,tt0289424,nm1013656,Dong-bin Kim,235333,Kim Dong-bin,0
2690,tt1804642,nm2170406,Homayoon Ass'adian,1313473,Homayoun Assadian,2
2691,tt3092552,nm1450964,Maciej Pieprzyca,1000741,Maciej Pieprzyca,0
2692,tt0109791,nm0769405,Michael Schaack,56477,Michael Schaack,2
2693,tt0057715,nm0849080,Tokuzô Tanaka,83199,Tokuzō Tanaka,2
2694,tt0118586,nm0796357,Alex Sichel,73622,Alex Sichel,0
2695,tt1039652,nm0687751,Rodrigo Plá,78880,Rodrigo Plá,2
2696,tt0332285,nm0001714,Campbell Scott,55152,Campbell Scott,2
2697,tt0412922,nm0505662,Mark Levin,66219,Mark Levin,2
2698,tt0399650,nm0271815,Xiaogang Feng,1287732,Feng Xiaogang,2
2699,tt0217869,nm0796117,M. Night Shyamalan,11614,M. Night Shyamalan,2
2700,tt0476298,nm2013191,Claudia Llosa,101399,Claudia Llosa,1
2701,tt0105602,nm0548648,Goran Markovic,253085,Goran Marković,2
2702,tt12443930,nm0609981,Emmanuel Mouret,65569,Emmanuel Mouret,2
2703,tt0093111,nm0399464,Jean-Loup Hubert,229236,Jean-Loup Hubert,2
2704,tt1196340,nm0466349,Baltasar Kormákur,67813,Baltasar Kormákur,2
2705,tt2445698,nm0603758,Paulo Morelli,52528,Paulo Morelli,0
2706,tt2445698,nm2222834,Pedro Morelli,1265055,Pedro Morelli,0
2707,tt2101341,nm0649117,Niels Arden Oplev,19346,Niels Arden Oplev,2
2708,tt1363468,nm1224554,Vladan Nikolic,937247,Vladan Nikolić,0
2709,tt0102237,nm0664582,Wladyslaw Pasikowski,82310,Władysław Pasikowski,0
2710,tt0276820,nm0836708,Hannes Stöhr,10230,Hannes Stöhr,2
2711,tt1127877,nm1754436,Sophie Barthes,108346,Sophie Barthes,1
2712,tt1441953,nm0448757,James Kent,211659,James Kent,2
2713,tt0250478,nm0310747,Cesc Gay,73693,Cesc Gay,2
2714,tt0787462,nm0311942,Will Geiger,84829,Will Geiger,2
2715,tt0046705,nm0826642,Steno,67924,Steno,2
2716,tt8406738,nm5282604,Aritz Moreno,1373650,Aritz Moreno,2
2717,tt0055399,nm0742940,Francesco Rosi,87267,Francesco Rosi,2
2718,tt3422078,nm2903634,Christian Desmares,1484009,Christian Desmares,0
2719,tt3422078,nm1458457,Franck Ekinci,1484008,Franck Ekinci,2
2720,tt0969269,nm0864775,Johnnie To,25236,Johnnie To,2
2721,tt0969269,nm0906413,Ka-Fai Wai,58052,Wai Ka-fai,2
2722,tt3908142,nm0082366,Anna Biller,119624,Anna Biller,1
2723,tt0100851,nm0001945,Claude Berri,20718,Claude Berri,2
2724,tt0364093,nm0210701,Manoel de Oliveira,81749,Manoel de Oliveira,2
2725,tt0385568,nm1314116,Saul Dibb,73460,Saul Dibb,2
2726,tt4348012,nm1362570,Joe Lynch,84335,Joe Lynch,2
2727,tt0498465,nm0837485,Gisaburô Sugii,73121,Gisaburō Sugii,2
2728,tt0061320,nm0677880,Elio Petri,95456,Elio Petri,2
2729,tt0411131,nm0155741,Cheran,240439,Cheran,2
2730,tt0251031,nm0590889,Daniel Minahan,88743,Daniel Minahan,2
2731,tt0071523,nm0908103,Pete Walker,120493,Pete Walker,2
2732,tt1764275,nm0466349,Baltasar Kormákur,67813,Baltasar Kormákur,2
2733,tt5690142,nm8119703,Ravi Udyawar,1644440,Ravi Udyawar,2
2734,tt0449951,nm1436693,A.R. Murugadoss,81085,A.R. Murugadoss,2
2735,tt1821478,nm0796504,Siddique,230008,Siddique,2
2737,tt3668162,nm3250747,Anjali Menon,1066405,Anjali Menon,1
2738,tt0110399,nm0005540,Keenen Ivory Wayans,35689,Keenen Ivory Wayans,2
2739,tt0049233,nm0943758,William Wyler,10001,William Wyler,2
2740,tt0038260,nm0401680,H. Bruce Humberstone,87700,H. Bruce Humberstone,2
2741,tt0258766,nm0586281,Takashi Miike,17282,Takashi Miike,2
2742,tt0032946,nm0478441,Gregory La Cava,74659,Gregory La Cava,2
2743,tt8458718,nm7110319,Arunraja Kamaraj,1668706,Arunraja Kamaraj,2
2744,tt5294550,nm0000631,Ridley Scott,578,Ridley Scott,2
2745,tt4687410,nm2759405,Robert Mullan,1204410,Robert Mullan,0
2746,tt0048500,nm0906667,Andrzej Wajda,2801,Andrzej Wajda,2
2747,tt4158096,nm1296554,Ben Wheatley,137467,Ben Wheatley,2
2748,tt0047528,nm0000019,Federico Fellini,4415,Federico Fellini,2
2749,tt0032247,nm0840042,A. Edward Sutherland,89669,A. Edward Sutherland,2
2750,tt0025164,nm0762263,Mark Sandrich,30165,Mark Sandrich,2
2751,tt1085507,nm0003482,Nash Edgerton,75131,Nash Edgerton,2
2752,tt6576556,nm0470081,Lars Kraume,17361,Lars Kraume,2
2753,tt1321860,nm0000149,Jodie Foster,1038,Jodie Foster,1
2754,tt0037671,nm0188669,John Cromwell,31497,John Cromwell,2
2755,tt0059170,nm0000540,Russ Meyer,4590,Russ Meyer,2
2757,tt2267968,nm0950775,Jennifer Yuh Nelson,142312,Jennifer Yuh Nelson,1
2758,tt0113580,nm0344955,Matti Grönberg,88912,Matti Grönberg,2
2759,tt1717724,nm3265508,Stephen Cone,592318,Stephen Cone,2
2760,tt0489270,nm1135423,Darren Lynn Bousman,2675,Darren Lynn Bousman,2
2761,tt0780504,nm0716347,Nicolas Winding Refn,21183,Nicolas Winding Refn,2
2762,tt0250223,nm0149260,Alain Chabat,4275,Alain Chabat,2
2763,tt0096744,nm0242059,Patrick Sheane Duncan,21101,Patrick Sheane Duncan,2
2764,tt0102815,nm0154827,Sylwester Checinski,8721,Sylwester Chęciński,2
2765,tt4417522,nm3491515,Philip Yung,1194706,Philip Yung,2
2766,tt0072826,nm0006621,Jean-Charles Tacchella,210193,Jean-Charles Tacchella,2
2767,tt2184233,nm0863208,Leif Tilden,77153,Leif Tilden,2
2768,tt2670226,nm0258732,Reha Erdem,46054,Reha Erdem,2
2769,tt0373074,nm0159507,Stephen Chow,57607,Stephen Chow,2
2770,tt0096252,nm0151504,N. Chandra,110241,N. Chandra,2
2771,tt0409860,nm0030417,Hideaki Anno,77921,Hideaki Anno,2
2772,tt4911940,nm0015359,Fatih Akin,5125,Fatih Akın,2
2773,tt0057693,nm0000339,Roger Corman,102429,Roger Corman,2
2774,tt0071330,nm0144758,Enzo G. Castellari,50739,Enzo G. Castellari,2
2775,tt1754367,nm1196161,Carlos Reygadas,20660,Carlos Reygadas,2
2776,tt0420087,nm0000265,Robert Altman,9789,Robert Altman,2
2777,tt0095593,nm0001129,Jonathan Demme,16294,Jonathan Demme,2
2778,tt0118900,nm0467942,Jim Kouf,21155,Jim Kouf,2
2779,tt7720922,nm3109648,Shree Narayan Singh,123225,Shree Narayan Singh,0
2780,tt0078872,nm0050597,Carroll Ballard,68212,Carroll Ballard,2
2781,tt4801232,nm1900160,Taron Lexton,1090951,Taron Lexton,0
2783,tt0027286,nm0954394,Alfred Zeisler,46520,Alfred Zeisler,2
2784,tt0062794,nm0625680,Ralph Nelson,16888,Ralph Nelson,2
2785,tt0903657,nm0688361,Bill Pohlad,46588,Bill Pohlad,2
2786,tt0422295,nm0787601,Steven Shainberg,67795,Steven Shainberg,2
2788,tt7298400,nm0422605,"Jia, Zhangke",24011,Jia Zhangke,2
2789,tt0030424,nm0719756,Jean Renoir,11528,Jean Renoir,2
2790,tt0057413,nm0001175,Blake Edwards,1927,Blake Edwards,2
2791,tt6902696,nm0133326,Sebastián Lelio,1142171,Sebastián Lelio,2
2792,tt0459102,nm0782430,Ulrich Seidl,40506,Ulrich Seidl,2
2793,tt0456111,nm0845207,Jorge Sánchez-Cabezudo,225224,Jorge Sánchez-Cabezudo,2
2794,tt0300051,nm0003620,Kevin Smith,19303,Kevin Smith,2
2795,tt0105569,nm0875354,Shin'ya Tsukamoto,58608,Shinya Tsukamoto,2
2796,tt6613470,nm4149056,Praveen Sattaru,931859,Praveen Sattaru,2
2797,tt1320352,nm1773563,Urszula Antoniak,133932,Urszula Antoniak,1
2798,tt0110076,nm0054744,Sooraj R. Barjatya,110227,Sooraj Barjatya,2
2799,tt0080711,nm0956796,Vernon Zimmerman,237682,Vernon Zimmerman,0
2800,tt10151260,nm1505934,Tarek Alarian,1115944,Tareq El Eryan,2
2801,tt4857596,nm1096212,François Desagnat,64763,François Desagnat,2
2802,tt0077707,nm0749914,Raoul Ruiz,121585,Raúl Ruiz,2
2803,tt0089880,nm0181902,George P. Cosmatos,16566,George P. Cosmatos,2
2804,tt8108198,nm1437189,Sriram Raghavan,85665,Sriram Raghavan,2
2805,tt0255589,nm1104118,Kim Ki-duk,1188,Kim Ki-duk,2
2806,tt0059447,nm0671957,Arthur Penn,6448,Arthur Penn,2
2807,tt1462900,nm0939182,Kar-Wai Wong,12453,Wong Kar-wai,2
2808,tt0092944,nm0724724,Peter Richardson,36086,Peter Richardson,0
2809,tt9206798,nm0000110,Kenneth Branagh,11181,Kenneth Branagh,2
2811,tt3354222,nm0586281,Takashi Miike,17282,Takashi Miike,2
2812,tt4400038,nm0954704,Roschdy Zem,20442,Roschdy Zem,2
2813,tt0086646,nm0874676,Eric Tsang,26724,Eric Tsang,2
2814,tt1582465,nm1764800,Rob Meyer,1157086,Rob Meyer,0
2815,tt0082934,nm0706182,Bob Rafelson,19450,Bob Rafelson,2
2816,tt5164412,nm4023702,Steven Caple Jr.,1551545,Steven Caple Jr.,2
2817,tt0095333,nm0946811,Peter Yates,12804,Peter Yates,2
2818,tt0052954,nm0244870,Guru Dutt,125354,Guru Dutt,2
2819,tt9243946,nm0319213,Vince Gilligan,66633,Vince Gilligan,2
2820,tt0035860,nm0908831,Richard Wallace,95723,Richard Wallace,2
2821,tt0816545,nm1099475,Scott Prendergast,78497,Scott Prendergast,2
2822,tt0418239,nm0452102,Abbas Kiarostami,119294,Abbas Kiarostami,2
2823,tt0418239,nm0516360,Ken Loach,15488,Ken Loach,2
2824,tt0418239,nm0647438,Ermanno Olmi,27213,Ermanno Olmi,2
2825,tt1454029,nm0853238,Tate Taylor,55789,Tate Taylor,2
2826,tt2378171,nm1362698,Alfonso Sánchez,1061663,Alfonso Sánchez,2
2827,tt0049877,nm0002193,Claude Autant-Lara,37770,Claude Autant-Lara,2
2828,tt0080139,nm0724927,William Richert,6385,William Richert,2
2829,tt4948632,nm3797575,Srijit Mukherji,1261150,Srijit Mukherji,0
2830,tt0479528,nm0572562,Greg McLean,59998,Greg McLean,2
2831,tt1301303,nm2411369,Kate Madison,224356,Kate Madison,0
2832,tt0757157,nm1048540,Tae-gyun Kim,116181,Kim Tae-gyun,2
2833,tt0101258,nm0939182,Kar-Wai Wong,12453,Wong Kar-wai,2
2834,tt0302886,nm0680846,Todd Phillips,57130,Todd Phillips,2
2835,tt1935179,nm2158772,Jeff Nichols,71872,Jeff Nichols,2
2836,tt0325675,nm1204496,Ahmet Uluçay,1444444,Ahmet Uluçay,2
2837,tt5082014,nm3964043,Martin Prakkat,1135994,Martin Prakkat,2
2838,tt2287170,nm2279419,Dave Boyle,129768,Dave Boyle,0
2839,tt0476884,nm0527453,Milan Luthria,635017,Milan Luthria,0
2840,tt0316599,nm0586281,Takashi Miike,17282,Takashi Miike,2
2841,tt0353496,nm0482309,Lal,182174,Lal,2
2842,tt0353496,nm0796504,Siddique,230008,Siddique,2
2843,tt9016974,nm1918140,Justin Benson,1074560,Justin Benson,2
2844,tt9016974,nm1823264,Aaron Moorhead,583479,Aaron Moorhead,2
2845,tt0072081,nm0001175,Blake Edwards,1927,Blake Edwards,2
2846,tt1340123,nm0861610,Warwick Thornton,94342,Warwick Thornton,2
2847,tt0414852,nm0603628,Pierre Morel,35453,Pierre Morel,2
2848,tt1186248,nm1950086,Greta Gerwig,45400,Greta Gerwig,1
2849,tt1186248,nm1846132,Joe Swanberg,40863,Joe Swanberg,2
2850,tt6063090,nm0000729,Casey Affleck,1893,Casey Affleck,2
2851,tt0274812,nm0787601,Steven Shainberg,67795,Steven Shainberg,2
2852,tt0114787,nm0001437,Emir Kusturica,15254,Emir Kusturica,2
2853,tt0056436,nm0023551,Abrar Alvi,1042632,Abrar Alvi,0
2854,tt0119535,nm0000965,Danny Boyle,2034,Danny Boyle,2
2855,tt0181865,nm0001752,Steven Soderbergh,1884,Steven Soderbergh,2
2856,tt0246765,nm0669704,Raoul Peck,40312,Raoul Peck,2
2857,tt0053403,nm0894577,Henri Verneuil,34580,Henri Verneuil,2
2858,tt5004422,nm1193794,Danilo Beckovic,1051398,Danilo Bećković,0
2859,tt1067765,nm0168892,Scott Coffey,9306,Scott Coffey,2
2860,tt4977530,nm0149446,Gurinder Chadha,6220,Gurinder Chadha,1
2861,tt1071815,nm1479700,Toshiyuki Tsuru,84196,Toshiyuki Tsuru,0
2862,tt6290798,nm1435316,Ryan Eslinger,115673,Ryan Eslinger,0
2863,tt0490579,nm0857620,Justin Theroux,15009,Justin Theroux,2
2864,tt2427502,nm0429634,Jens Jonsson,129438,Jens Jonsson,0
2865,tt0094812,nm0005421,Ron Shelton,4037,Ron Shelton,2
2866,tt0160440,nm0620008,Kô Nakahira,239542,Kō Nakahira,2
2867,tt0325123,nm0000410,Stephen Fry,11275,Stephen Fry,2
2868,tt3829920,nm2676052,Joseph Kosinski,86270,Joseph Kosinski,2
2869,tt4683366,nm0219971,Sunny Deol,86302,Sunny Deol,2
2870,tt3175038,nm1887138,Mohit Suri,88800,Mohit Suri,2
2871,tt0065233,nm0906709,Kôji Wakamatsu,134811,Kōji Wakamatsu,2
2872,tt0990404,nm1023919,Ramin Bahrani,45730,Ramin Bahrani,2
2873,tt12505468,nm0438494,Rajat Kapoor,78922,Rajat Kapoor,2
2874,tt0159097,nm0001068,Sofia Coppola,1769,Sofia Coppola,1
2875,tt0180396,nm0415059,Gualtiero Jacopetti,109555,Gualtiero Jacopetti,0
2876,tt0180396,nm10304264,Franco Prosperi,2403345,Franco Prosperi,2
2877,tt0115951,nm0423623,Mark Joffe,59438,Mark Joffe,2
2878,tt0120490,nm0935863,Michael Winterbottom,172,Michael Winterbottom,2
2880,tt3395908,nm1671974,Wael Ihsan,127767,Wael Ehsan,2
