imdbID,tmdbID,Language
tt0047682,46492,Japanese
tt0103241,10276,English
tt0462338,9903,English
tt0808399,12572,French
tt0808399,12572,Gujarati
tt0808399,12572,Yiddish
tt0808399,12572,English
tt6958212,468210,English
tt0048975,46525,English
tt1668200,53457,German
tt1668200,53457,English
tt1668200,53457,French
tt1668200,53457,Italian
tt1668200,53457,Yiddish
tt0093505,60760,French
tt7026672,465136,English
tt0397582,115508,German
tt0397582,115508,Spanish
tt7984734,503919,English
tt0118799,637,German
tt0118799,637,Italian
tt0118799,637,Czech
tt0118799,637,English
tt4042818,291984,English
tt1375669,82448,Swedish
tt1375669,82448,German
tt1183921,32868,English
tt1808454,72478,Polish
tt0292246,240179,Malayalam
tt3469964,256106,Mandarin
tt0038300,22688,English
tt0030442,111315,English
tt0383020,61385,Russian
tt0060218,8737,English
tt0060218,8737,French
tt0053290,29996,English
tt0051525,11414,English
tt3750872,340613,English
tt3750872,340613,Swedish
tt0091886,6106,Spanish
tt0091886,6106,English
tt3037582,293122,Russian
tt3037582,293122,Ukrainian
tt1016301,5595,Spanish
tt1999910,69402,Tamil
tt0039036,101859,English
tt0430651,16133,Japanese
tt0430651,16133,English
tt0314067,56474,Romanian
tt1456635,74387,English
tt1456635,74387,French
tt2402101,182560,English
tt0066826,105254,English
tt0066826,105254,Swedish
tt0055310,51317,Spanish
tt8884906,550524,English
tt8884906,550524,Greek
tt3715320,282984,English
tt9010738,518978,English
tt2889234,190663,Tamil
tt1937339,77117,Korean
tt0050213,35017,English
tt0050213,35017,Italian
tt0050213,35017,Spanish
tt3034728,206167,Malayalam
tt0071797,84922,English
tt0071797,84922,Italian
tt7969836,582871,English
tt7969836,582871,French
tt1636826,57214,English
tt1440741,44125,Portuguese
tt1528071,149509,English
tt3697626,269494,Korean
tt2101569,226448,English
tt0808174,68444,Dutch
tt0327679,14442,English
tt0455407,29427,English
tt0308644,866,English
tt5599818,394159,Turkish
tt0075651,5481,English
tt0057401,42344,English
tt0042509,68443,English
tt4643432,395452,English
tt4643432,395452,French
tt4643432,395452,Russian
tt0301199,3472,French
tt0301199,3472,Somali
tt0301199,3472,Spanish
tt0301199,3472,English
tt1084019,20225,Japanese
tt2870708,231576,English
tt0366548,9836,English
tt1836099,74092,Korean
tt0041154,20530,Japanese
tt0292242,11628,Italian
tt0292242,11628,German
tt0239655,36246,Japanese
tt1539997,85089,Malayalam
tt4161564,389044,Icelandic
tt4161564,389044,French
tt4161564,389044,English
tt0346723,4252,Hindi
tt0346723,4252,Turkish
tt0067991,42532,English
tt0445934,9955,English
tt0445934,9955,Japanese
tt0119874,6623,English
tt0119874,6623,Russian
tt0119874,6623,Serbian
tt0119874,6623,Bosnian
tt0119874,6623,Croatian
tt0077369,9584,English
tt2480454,287486,Finnish
tt2480454,287486,English
tt2480454,287486,Russian
tt7342838,502897,Russian
tt0320691,277,English
tt1014806,63287,Spanish
tt1014806,63287,English
tt0100912,9742,German
tt0075939,80220,French
tt0095379,31150,English
tt0119381,12723,English
tt0361693,14922,English
tt0279112,36243,Japanese
tt0115571,10547,English
tt0428038,31048,German
tt0428038,31048,Norwegian
tt0428038,31048,Hungarian
tt0428038,31048,English
tt0008443,95866,English
tt1631707,98568,English
tt1631707,98568,German
tt1242432,43947,English
tt0415607,43767,Persian
tt6259380,461130,English
tt9877170,661043,Hindi
tt1959332,126277,English
tt2007387,79553,Korean
tt0969268,104176,Korean
tt2385882,160160,French
tt2385882,160160,Italian
tt0291172,35172,French
tt0282778,275366,Malayalam
tt0293191,89482,Albanian
tt0293191,89482,English
tt0293191,89482,French
tt0293191,89482,Serbo-Croatian
tt0293191,89482,Spanish
tt1600524,51241,English
tt1600524,51241,French
tt3077214,245168,English
tt0420251,33908,Cantonese
tt0420251,33908,Mandarin
tt0420251,33908,Japanese
tt0420251,33908,Korean
tt3374966,239877,Italian
tt1235830,63498,Spanish
tt1235830,63498,English
tt1235830,63498,French
tt3793788,351964,English
tt0272020,2100,English
tt10656188,590593,Indonesian
tt5637542,430945,Dutch
tt0890882,20163,Finnish
tt0040820,17829,English
tt0344854,9992,English
tt0261983,10972,English
tt0063032,9028,English
tt0063032,9028,Italian
tt1426378,51413,Persian
tt0373024,25350,English
tt0054727,32115,English
tt6137734,435921,Italian
tt1628055,75074,English
tt6107548,523172,English
tt0036506,41391,Danish
tt0976222,23367,English
tt0099479,34982,Norwegian
tt1148204,21208,English
tt0071141,216,Arabic
tt0071141,216,German
tt0913968,14392,Mandarin
tt2140571,616251,English
tt2315152,128246,Korean
tt1047011,127370,English
tt1047011,127370,Italian
tt0117628,11363,French
tt0117628,11363,English
tt1029234,9539,French
tt0089960,44018,French
tt0904049,21784,Japanese
tt11107074,592350,Japanese
tt1545759,61404,French
tt0213682,20617,Japanese
tt8959820,534993,Tamil
tt0060574,45694,German
tt1054122,24293,Japanese
tt2855648,215776,Hindi
tt1411238,41630,English
tt0239670,49691,French
tt3774694,292431,English
tt5078134,408543,French
tt1872818,84306,English
tt7282468,491584,English
tt7282468,491584,Korean
tt0396630,42318,Greek
tt0256739,10556,German
tt0100112,11796,Arabic
tt0100112,11796,French
tt0317887,46993,Portuguese
tt2576852,149871,Japanese
tt0791188,16910,Japanese
tt2328819,139272,Turkish
tt0255643,247729,Kannada
tt0255643,247729,Malayalam
tt0255643,247729,Tamil
tt0076935,22557,Japanese
tt0050933,40885,English
tt0050933,40885,Japanese
tt0042949,46932,English
tt0047119,18174,English
tt0088074,50034,English
tt0066612,61044,English
tt0066612,61044,German
tt0066612,61044,Italian
tt0066612,61044,Spanish
tt0091578,11240,English
tt0091578,11240,Urdu
tt0442207,13728,French
tt0326143,66105,Japanese
tt0367188,34308,English
tt0045251,47697,English
tt0060479,84278,English
tt0101318,2767,French
tt3499096,323677,English
tt5838806,411053,Malayalam
tt1587309,168426,English
tt0112778,13345,Cantonese
tt0118055,9302,English
tt0046345,47735,Swedish
tt4288636,312804,English
tt0064588,12482,German
tt0070698,22307,English
tt0070698,22307,French
tt0043955,25876,English
tt0068182,2000,German
tt0068182,2000,Spanish
tt0068182,2000,Quechua
tt0040522,5156,Italian
tt4572514,388399,Arabic
tt4572514,388399,English
tt4572514,388399,Mandarin
tt6270534,477018,French
tt6270534,477018,English
tt0057935,35790,Bengali
tt0057935,35790,English
tt3721954,359784,English
tt0274428,27744,Arabic
tt0274428,27744,English
tt0274428,27744,Hebrew
tt0143428,41482,Japanese
tt2981768,212167,Japanese
tt1640718,283161,English
tt1640718,283161,Portuguese
tt2735996,320004,Inuktitut
tt2735996,320004,English
tt10482504,611179,English
tt0756729,13574,English
tt0067482,36850,English
tt0099902,41821,Mandarin
tt0102592,21128,English
tt0333766,401,English
tt0070453,42463,French
tt0068619,83096,English
tt0068619,83096,French
tt0156887,10494,Japanese
tt0337103,60672,German
tt0337103,60672,French
tt0337103,60672,Italian
tt3416532,258230,English
tt1804508,118946,Danish
tt1804508,118946,French
tt0095467,31056,German
tt0095467,31056,Polish
tt0095467,31056,Portuguese
tt0038409,29100,English
tt1260502,14092,Japanese
tt0058450,5967,French
tt0090915,47340,English
tt0056945,51092,Italian
tt3203606,294016,English
tt0116353,18555,English
tt8567342,572979,Bosnian
tt8567342,572979,Dutch
tt8567342,572979,English
tt0102587,15080,Japanese
tt0296572,2789,English
tt2168180,363103,Portuguese
tt1595366,35428,Russian
tt0113142,54433,Japanese
tt6616800,454826,Malayalam
tt6616800,454826,Tamil
tt0145547,13428,English
tt2013293,149870,French
tt2013293,149870,German
tt2013293,149870,Italian
tt2013293,149870,Japanese
tt1183911,46934,English
tt0147004,8545,English
tt4515684,334924,Romanian
tt0066471,31935,English
tt0204137,9791,English
tt0076893,38817,Croatian
tt0114095,36196,English
tt0070460,1675,English
tt0070460,1675,French
tt2328813,110402,Russian
tt1311071,157370,English
tt0078788,28,Khmer
tt0078788,28,English
tt0078788,28,French
tt0078788,28,Vietnamese
tt2057931,81556,German
tt2057931,81556,French
tt0120449,9840,French
tt0086636,38074,Italian
tt0067633,26513,English
tt1194607,20449,Russian
tt0806165,18585,Japanese
tt0806165,18585,English
tt0062262,42701,English
tt0115940,37563,French
tt0807721,6391,English
tt0807721,6391,French
tt0807721,6391,Hebrew
tt0210070,9871,English
tt0783234,14606,English
tt2576522,160075,Korean
tt1067733,15179,Swedish
tt0089118,9873,English
tt0074653,32100,English
tt0243931,26014,English
tt0090366,33078,English
tt2386490,166428,English
tt0120735,100,English
tt0036092,65503,English
tt6535880,517116,English
tt0061747,4929,English
tt0079859,10770,English
tt0079859,10770,Italian
tt0400525,9005,English
tt0083232,32077,English
tt0083232,32077,Italian
tt0246464,2185,English
tt0032553,914,English
tt0032553,914,Esperanto
tt0479647,15049,English
tt0479647,15049,French
tt9356952,565383,English
tt1720616,80038,English
tt0073152,10834,English
tt0073152,10834,German
tt0036094,50001,English
tt5231812,380622,French
tt0118954,2639,English
tt3794028,376166,German
tt3794028,376166,Spanish
tt3794028,376166,French
tt2539482,215323,Spanish
tt0395461,45882,Arabic
tt0395461,45882,Persian
tt0084777,29702,Italian
tt0038700,38042,English
tt0465188,1993,English
tt0465188,1993,Italian
tt1772250,80184,Spanish
tt0342735,1951,English
tt7263664,503755,English
tt1680058,58522,Italian
tt0265459,9357,English
tt1878870,376660,English
tt5985720,412102,Tamil
tt0864770,8049,French
tt6324614,440626,German
tt6324614,440626,Polish
tt6324614,440626,Russian
tt6324614,440626,Yiddish
tt0910559,6461,German
tt0058092,30295,French
tt0058092,30295,English
tt0058092,30295,Italian
tt0058092,30295,Japanese
tt0064536,7736,German
tt0063845,64714,Russian
tt3137630,339792,English
tt0071691,11710,German
tt0192194,42881,English
tt5843990,408542,Japanese
tt5843990,408542,English
tt5843990,408542,Spanish
tt5843990,408542,Tagalog
tt0765451,18613,German
tt0765451,18613,Yiddish
tt0765451,18613,Greek
tt0765451,18613,English
tt0834902,18877,Cantonese
tt0834902,18877,Mandarin
tt0834902,18877,English
tt5540992,476335,English
tt5540992,476335,Italian
tt0120275,34838,English
tt0120275,34838,French
tt0120275,34838,German
tt0120275,34838,Spanish
tt0103919,9529,English
tt0325734,1558,German
tt0418647,12920,English
tt2272350,177221,English
tt2192016,276496,English
tt6929642,459008,Tamil
tt2248944,134096,Spanish
tt0496634,8316,English
tt0496634,8316,French
tt3089778,251577,Dutch
tt0074896,26842,English
tt7745068,505262,Japanese
tt7058080,515741,English
tt0042579,30014,English
tt0325655,10389,English
tt0325655,10389,Cantonese
tt0325655,10389,Mandarin
tt0325655,10389,Thai
tt0072446,511,German
tt0072446,511,Polish
tt0072446,511,Russian
tt0072446,511,Yiddish
tt8637428,565310,Mandarin
tt8637428,565310,English
tt8637428,565310,Japanese
tt1477837,52067,English
tt0023686,56724,French
tt0023686,56724,English
tt0056371,42788,Italian
tt0049012,33319,English
tt0049012,33319,Japanese
tt0066927,42493,English
tt0081760,85548,English
tt0079813,26326,English
tt0199727,18002,English
tt0249462,71,English
tt0901475,25647,Korean
tt0086979,11368,English
tt0038991,20246,English
tt0038991,20246,Spanish
tt0790623,13243,English
tt1176954,15126,French
tt3622592,286565,English
tt0464071,69635,Tamil
tt0063671,19383,English
tt6195094,476299,English
tt6195094,476299,French
tt0049784,20531,Japanese
tt0421082,5708,English
tt0419773,1115,German
tt0419773,1115,French
tt5205210,364223,English
tt9398640,584962,English
tt1450321,85889,English
tt0104839,9096,English
tt2165735,110410,Cantonese
tt2165735,110410,Mandarin
tt0059079,26259,Mandarin
tt0049471,43791,German
tt0049471,43791,Latin
tt0049471,43791,Spanish
tt0049471,43791,English
tt1033575,65057,English
tt1034385,428399,English
tt5460658,391039,Persian
tt0119098,37567,English
tt2151915,200145,Japanese
tt0116378,21612,Italian
tt0116378,21612,English
tt0462023,14066,German
tt0462023,14066,English
tt0060794,28049,Italian
tt2290397,348765,French
tt2290397,348765,Italian
tt0427543,499566,English
tt0065651,258,French
tt0817544,18514,Korean
tt0817544,18514,English
tt0307453,10555,English
tt0361818,69654,Tamil
tt0307681,56836,Mandarin
tt0307681,56836,English
tt0054795,18449,English
tt1609790,50021,Swedish
tt2217458,167683,Portuguese
tt2217458,167683,English
tt1441395,97370,English
tt2635622,171879,Hindi
tt2635622,171879,Urdu
tt3046062,259719,Portuguese
tt0105916,34683,Swedish
tt0053717,27405,English
tt0817177,43949,English
tt1632547,68341,Japanese
tt0099951,21344,English
tt0105839,10618,Cantonese
tt0105839,10618,English
tt0062480,8075,French
tt0130827,104,German
tt0130827,104,English
tt0130827,104,Japanese
tt0867334,43727,English
tt0163978,1907,English
tt0163978,1907,French
tt0163978,1907,Croatian
tt0163978,1907,Swedish
tt0163978,1907,Thai
tt0151691,8129,English
tt0039677,43461,English
tt0063991,49225,English
tt0058135,4727,French
tt1720182,83860,English
tt1227787,39358,English
tt1227787,39358,French
tt1078188,14748,English
tt0056556,43012,English
tt0056556,43012,Latin
tt0162426,407,Serbo-Croatian
tt0162426,407,German
tt0162426,407,Greek
tt0162426,407,Turkish
tt0037644,28115,English
tt0386064,11658,Korean
tt0060714,42724,English
tt0084228,8219,Spanish
tt0093779,2493,English
tt0056452,5636,German
tt0056452,5636,French
tt0055024,54195,German
tt0055024,54195,English
tt5254640,374440,English
tt5254640,374440,Korean
tt5254640,374440,Spanish
tt0074123,11512,French
tt0382205,89587,Italian
tt1964773,163710,English
tt2877108,189227,Tamil
tt0168987,18212,English
tt1702014,237791,Portuguese
tt0098360,12622,Japanese
tt0079429,39771,English
tt5340300,407890,English
tt5834036,415665,French
tt0064132,19293,English
tt0064132,19293,German
tt1600196,154400,English
tt0111835,18674,Cantonese
tt0111835,18674,Mandarin
tt0072288,8348,English
tt0800325,327331,English
tt0053925,23439,English
tt0100557,4339,German
tt0092693,60311,Spanish
tt0044926,10910,English
tt0300015,17920,English
tt1221188,44620,Catalan
tt1001526,38055,English
tt3756788,315846,Japanese
tt0295238,32625,English
tt0034175,42678,English
tt0236640,16229,German
tt0236640,16229,English
tt0884732,252838,English
tt0787474,170687,English
tt0294252,23132,Korean
tt0294252,23132,Japanese
tt0294252,23132,Italian
tt0089656,10146,German
tt0071788,42450,English
tt0312773,8441,Portuguese
tt1847731,65229,French
tt4460792,574396,English
tt0024264,39938,English
tt0024264,39938,German
tt0051418,8851,English
tt0396746,4896,English
tt0396746,4896,German
tt10717738,657593,Malayalam
tt0119780,53092,English
tt6121444,337676,French
tt0283534,32577,English
tt0283534,32577,Japanese
tt1828995,81342,French
tt1828995,81342,Swedish
tt0092576,20465,English
tt0300214,18602,English
tt0300214,18602,Spanish
tt5662932,393562,Hindi
tt5662932,393562,English
tt3346824,285181,French
tt3346824,285181,English
tt3346824,285181,Italian
tt3346824,285181,Norwegian
tt0365289,50387,Dutch
tt0365289,50387,Spanish
tt0861689,8338,Japanese
tt0861689,8338,English
tt0099422,8592,English
tt3430548,399220,English
tt0208874,6521,German
tt0208874,6521,English
tt6704776,528949,French
tt6704776,528949,Spanish
tt6704776,528949,German
tt1748278,80801,Japanese
tt0108624,10852,Mandarin
tt0108624,10852,Cantonese
tt5301662,392982,English
tt0057051,57144,French
tt0093051,24081,English
tt0093051,24081,German
tt0093051,24081,Spanish
tt0094025,10859,English
tt2004432,199534,German
tt2004432,199534,English
tt0031398,24965,English
tt0031398,24965,Hindi
tt0058279,30959,Japanese
tt6213362,427347,English
tt6213362,427347,French
tt0059678,27709,English
tt0085234,139383,German
tt0431417,252345,Swedish
tt1117385,13012,English
tt0056160,163363,Hungarian
tt0056160,163363,German
tt10272386,600354,English
tt1509787,59441,English
tt0047572,11295,German
tt6175820,427033,German
tt0089832,4898,French
tt3566788,308640,English
tt2358412,161040,Hindi
tt0339135,19277,English
tt2405182,215739,Finnish
tt4995790,401246,Danish
tt4995790,401246,English
tt4995790,401246,Swedish
tt0460812,15534,English
tt0309872,31354,German
tt0309872,31354,French
tt7304824,673174,English
tt7304824,673174,Basque
tt7304824,673174,Spanish
tt0237534,6312,German
tt0237534,6312,French
tt0237534,6312,Lithuanian
tt0237534,6312,Italian
tt11698630,778730,Spanish
tt0068457,38996,English
tt0120626,54380,Portuguese
tt6400166,477666,Spanish
tt0244297,41839,English
tt0065955,31304,Swedish
tt0268995,11086,English
tt0093389,746,English
tt0093389,746,Mandarin
tt0093389,746,Chichewa; Nyanja
tt0093389,746,Japanese
tt0458481,189,English
tt0037508,72163,English
tt0037508,72163,German
tt0038429,26166,English
tt0246592,17906,English
tt0246592,17906,Yiddish
tt7131870,452557,Mandarin
tt0485241,1254,French
tt0040458,43442,English
tt0040458,43442,Norwegian
tt0040458,43442,French
tt0079182,42170,Japanese
tt0042477,56518,Italian
tt0042477,56518,Latin
tt1068641,12165,Spanish
tt1068641,12165,English
tt2289538,157690,French
tt0097202,10835,Cantonese
tt0097202,10835,Mandarin
tt0097202,10835,Japanese
tt0480269,8414,English
tt2356464,233639,German
tt3215518,243706,Tamil
tt0427969,1249,English
tt0051887,43119,English
tt0051887,43119,Russian
tt4300480,375572,Italian
tt0115906,13891,English
tt0404802,15402,English
tt0046159,56402,Italian
tt0061882,17905,Japanese
tt0166175,10557,Russian
tt0166175,10557,Urdu
tt0166175,10557,Hindi
tt0166175,10557,English
tt0104558,11134,Cantonese
tt0104558,11134,English
tt0104558,11134,Malay
tt0104558,11134,Thai
tt0052278,43137,English
tt0052278,43137,Italian
tt0054803,131045,Russian
tt0298954,47118,Greek
tt0892791,10192,English
tt0892791,10192,Portuguese
tt0075276,11698,German
tt0075276,11698,English
tt0075276,11698,Italian
tt10127562,592867,Japanese
tt0269743,21531,Korean
tt2994904,233040,Croatian
tt5242548,475963,Romanian
tt1258120,30432,German
tt1258120,30432,French
tt1361835,60534,German
tt0116851,45899,Persian
tt0479230,34594,French
